,board,value
336,8/8/8/p1r4k/8/8/4K3/3r4,1
337,4q1k1/6b1/7p/8/5K2/2b5/8/8,-1
338,2nqr2k/B2p1b2/8/1pr3P1/N2R3P/4Q3/2P5/5K1n,1
339,5k2/5N2/B1n4n/2RPpr2/1p3P1p/1K4P1/rR5P/8,-1
340,8/1q1R4/5B2/8/8/8/2k5/6K1,-1
341,6R1/8/2k5/8/5R2/6Pp/B6P/1Kb3n1,-1
342,1rbqkbnr/ppppnp1p/4p1p1/8/2P2PP1/N7/PPQPP2P/R1B1KBNR,-1
343,rnq2b1r/p1p1p3/3pb1kp/1p3ppn/1PP2P1P/B2P1K2/PN2P1P1/R2Q1BNR,-1
344,8/5p2/4bP2/n3k3/8/3K2p1/5b2/8,1
345,1n4kb/1b3p1r/1p2pB1n/8/rpPpP1Np/3p1PP1/R3BNRP/2K5,-1
346,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/1B6/3K3P/1Nr4R,-1
347,1rb1r1kN/8/1q1b1p2/Npppn3/1P1PP1pR/2P5/5KB1/RQn5,-1
348,8/8/5kn1/8/K5P1/8/1b2R3/8,-1
349,2r1kbQr/p2b2pp/npp5/4Np1P/8/2qPPP1B/PPP4P/R3BKNR,-1
350,1b6/2k3BN/7p/7P/P5P1/1n6/5N2/R6K,-1
351,8/5p2/5P2/4k1p1/p3p3/4p3/8/3K3b,1
352,r4k1r/p3BN2/n1p1Q1pp/1p5P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
353,b6k/5p2/4pPp1/1r6/p2Pp1PP/P1R5/3p4/5K2,1
354,r3k1q1/2p4n/n1P1p1Pb/pp3P1B/1N6/B2P3N/P7/Q3RK2,-1
355,8/6b1/P2k3P/6p1/2n3P1/3K4/8/8,-1
356,8/k7/8/6K1/8/1R6/8/1B2n3,-1
357,rn2qb1r/2p1p3/p2p1nk1/1pP2pp1/1P3P2/B2P2PN/P1bQPK2/1R1N1B1R,-1
358,8/k7/6B1/7K/8/4R3/8/6n1,-1
359,2k5/8/8/8/8/6B1/2N1Kp2/3r4,1
360,8/2p5/7b/1p2k1q1/1nR1Bppp/Q6P/8/K2r4,1
361,7k/8/7p/3q4/3b4/7K/8/8,-1
362,r1b3k1/3n1pbr/1p2p2n/p2p4/PPP3Np/3pP1PN/1B3PRP/R3KB2,-1
363,1R5B/8/8/7n/p7/8/4k3/7K,-1
364,2R1n3/1n3k2/4p1pq/4p3/Q2p4/1rP1bp2/2B5/2NK1RBr,1
365,r2qk2r/4pp2/p3Pn1P/2pp3p/PBP4P/N1P3P1/RP1K4/5R2,-1
366,8/4krb1/p1Rp1R2/3r2pp/N3P3/Pp5B/1B3KpP/6Q1,1
367,7k/B7/3p4/1q1Pr2p/1nP1PQpP/3N3K/5p1R/RN6,-1
368,r4kn1/p5b1/3pP3/r1q2Pp1/2p4p/P1PP1K1N/R4QPP/1N3BBR,-1
369,4r3/4k3/5b2/1n4N1/2pB3p/7p/6PP/1R1K1BR1,-1
370,rn1qkb2/p1p1p2r/3pb1pn/1p2p3/PP4pP/3Q4/2PP1P2/RNB1KBNR,1
371,2b2bn1/rp1pq3/p1n2kpr/3Pp2p/1pP1PBpP/4KP2/P2Q4/RN3BNR,-1
372,8/8/2Q5/5k2/2p5/5K2/8/8,-1
373,1rb1kb2/ppq1n3/P2p4/1rp1ppp1/4PP1p/P1PPB3/4K1PP/RN2QBNR,-1
374,1nb1kbn1/2p2ppQ/3rp3/pp1p4/1P2PP1q/P1PP2PP/3N1K2/R1B2BNR,1
375,6k1/3n4/8/K4p2/8/8/8/8,1
376,2R1nb1q/1n2k3/B2rp1p1/4p3/1QNpb3/2P1Bp2/4N3/R3K1Rr,1
377,6k1/8/1PpQ4/4PNpp/8/1b2P3/2PR3P/1R2Kn2,1
378,2R1n3/5k2/3np1pq/Q3p3/3p2B1/2P1Bp2/3KN3/r4R1r,1
379,1nbqkb1r/2pppppp/r6n/pp6/1P6/P1P4P/3PPPP1/RNBQKBNR,1
380,8/1k3K2/6r1/8/8/6b1/8/7b,1
381,1k6/8/8/8/2N5/5p2/r2B4/4K3,1
382,1rbqkbn1/pp1pp3/nr6/1Pp2pp1/7p/P1PP1P2/3BPKPP/RN2QBNR,-1
383,6k1/1Q6/1P6/2pbPNpp/4n3/4P2P/2P2R2/2R1K3,1
384,1n1qr3/2p3b1/Rpn1kp2/Q2p4/4PpPp/3B3P/8/K7,1
385,6k1/6b1/7p/8/5K2/8/8/3qb3,-1
386,1R6/5kn1/1r1np1p1/4p2q/b2p4/1QPBbp2/2K2B2/2N2R1r,1
387,6B1/n6r/4rN1k/1pp4P/8/6K1/3q4/8,1
388,8/8/6n1/5k2/8/5p2/8/K7,1
389,3n1b2/1N2Bk1r/b1P3p1/1p3pP1/2P2p1P/r7/4R1K1/5RN1,-1
390,r1bqk1r1/2R1p2n/p2b2p1/1p3p1P/P2pN2P/3PPP2/1PP5/2BQKB1R,1
391,8/5R2/8/2k5/8/8/3K4/8,-1
392,1nbqk1nr/2pp1ppp/r3p3/ppb5/1P3P2/P1P4P/2QPP1P1/RNB1KBNR,1
393,N7/8/8/4k3/2K5/1B5p/7P/8,-1
394,7k/8/1P6/4PN1p/2pQn1p1/4P2P/2P1R3/2R1K3,1
395,2kn4/8/5bB1/R7/1B1R4/2K4p/6PP/8,-1
396,1k6/6K1/8/3n4/8/8/8/7Q,-1
397,r4b2/q2n2pr/B3pk2/3ppn1p/pQ1P2PP/P4R2/N4P2/N1BR1K2,1
398,2k5/8/8/7K/8/8/2N5/5r2,1
399,3n2k1/2r1b2r/BP2p1Nn/3b1p2/1p1pPPNp/6P1/R5RP/2K5,-1
400,r2qkbn1/2pppp1r/p1n5/4P1Pp/P1p4P/N1P3P1/1P1P4/R1B1K1R1,-1
401,n2k4/8/8/8/1R6/n7/2p3K1/8,1
402,r1b1k1nr/p1pp1p2/4pbBp/1pq3p1/1P1n2N1/B3PP2/P1PP1KPP/RNQ3R1,1
403,r2k1b1r/pppb2pp/n7/1q1ppp1P/2N2B2/2QP1P1B/PPP1P2P/R4KNR,-1
404,6r1/4k3/7K/8/8/8/8/7b,1
405,r1bq4/pP2nk2/3p3b/2r1pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
406,3n1b2/1N2Bk1r/b1P3p1/1p3pP1/2P2p1P/2r5/4R1K1/5RN1,-1
407,7R/8/8/8/8/5K2/8/3k4,-1
408,r1b5/pPq1nk2/3p3b/2r1pPp1/2p2P1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
409,6k1/8/5r2/8/2K5/3n4/8/8,1
410,2rk1B2/p2N2r1/n6p/1pp5/PP2Q3/3PpP2/N1P1K1BP/R3R3,-1
411,rn2kb2/2p1p3/p4n2/1pPN1pP1/5NP1/B2P4/P4KB1/Q4R1q,-1
412,8/5p2/4bPkb/n7/8/6p1/2K5/8,1
413,3r1br1/3Pk2p/7n/1Np3pP/1P3pP1/4PB2/P2P3R/1RB1KbN1,-1
414,7k/2K5/8/8/8/8/8/2R5,1
415,K7/3k4/7b/p7/P7/8/8/8,-1
416,8/K7/8/k7/8/8/7R/8,1
417,1n2r3/p1R3b1/2Pp1k2/1p1p3p/1PR3PP/3p1P2/P2KB3/6Nn,-1
418,3n1b2/1b2p3/2P1k1p1/1p3pPr/4NP1P/Br1Q2p1/R1P1K3/5RN1,-1
419,7b/1k6/8/7K/6Pn/8/8/8,-1
420,1nbqkbnr/2pppppp/r7/pp6/1P6/P1P4P/1BQPPPP1/RN2KBNR,1
421,8/8/2KN2k1/1B6/8/7p/7P/8,-1
422,4k3/6p1/1ppr4/P2QP2p/2b4N/1P1RP3/2P4P/1R2Kn2,1
423,4r2k/n2q4/3p1N2/1pR3P1/2r1b2P/8/5Q2/5K1n,1
424,4k3/5n2/8/2K5/6P1/R7/8/b7,-1
425,5k2/1b1R2p1/1p1n4/1P1r4/1rP1p1P1/N2pB2P/8/4KR2,-1
426,1N6/8/k7/8/8/8/4nK2/8,-1
427,1n3k2/1ppr2pb/8/2RQ1P2/1P3p1p/3P1PNB/PB1K3P/7R,1
428,2b2k2/3R2p1/1p1n3B/1P1r4/1rP1p1P1/N2p3P/8/4K1R1,-1
429,4n3/7k/8/2p2bP1/1N6/8/5K2/3b4,-1
430,2bqk2r/r7/p1N2pp1/2p1P2p/p1P4P/P4Pn1/nP2P1P1/2R1KBNR,1
431,6K1/2R1N3/6p1/3r4/p7/P3k3/n7/4b3,1
432,4k3/8/n5b1/1p6/1PR1Np2/1K1PQP1p/P5BP/B7,1
433,8/5p2/5P2/4p1p1/p3p1k1/1b6/8/1K6,1
434,6k1/8/8/8/7R/8/4K3/8,-1
435,5b2/8/3p1P2/p4R2/7r/P7/1K5k/7n,-1
436,2k5/4K3/2r5/8/8/6b1/8/7b,1
437,1r1nqr2/3k4/1P1p2Np/3R1p1P/1b4p1/p5P1/p4KBR/8,-1
438,1nbqkbn1/2p2ppQ/2r1p3/pp1p4/1P2PP2/P1PP2PP/R2N1K2/2B2BNR,1
439,8/7P/8/2p3k1/8/4K3/8/8,-1
440,kb6/5r2/6b1/B5N1/5p2/5K2/8/8,1
441,1r4B1/pbk5/1p3p2/1PppR2r/2P3K1/B1b4p/n1R5/8,-1
442,3q4/r2k4/p4ppr/N1p1P2p/p1PNb2P/P1n1PPn1/1P1K2P1/2R2B1R,1
443,5q1r/3k2bp/2npp3/rPp2p2/p3P1pP/1PQN2PN/P4K2/2R2B1R,-1
444,1n1qk2r/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PP3P/1R1QKn1R,1
445,2k5/8/8/8/8/5pB1/3K4/1r2N3,1
446,7k/5p2/2bP1Pp1/4p3/p3p2P/P5r1/8/1K5R,1
447,rnbqkbnr/pppppp1p/8/6p1/3N2P1/2N5/PPPPPP1P/R1BQKB1R,-1
448,8/8/7R/8/2k5/8/8/3K4,-1
449,4r2r/q2B2p1/4p1k1/3p3p/pR3KPb/P2p4/N1N2P2/2B1Qn1R,1
450,q6k/8/1B1p4/3Pr1pp/1nP1P2P/3N1QK1/5p1R/RN6,-1
451,8/1r6/3p3b/pp1p1P2/8/P4n2/1K3k2/3R3n,-1
452,r1bq1r2/b3pk1n/6p1/pP3p1P/2Rp3P/2NPPP2/1PP1K2R/2BQ1B2,1
453,1KB5/4k3/7P/8/8/7p/7P/8,-1
454,1r3Nk1/1q2r3/3b1p2/1p1p1b2/Rp1PP1pR/1nP5/1n3KB1/8,-1
455,k7/8/7B/8/2N5/r4p2/8/4K3,1
456,6k1/6b1/7p/8/1b6/6K1/8/3q4,-1
457,4k3/8/6n1/4R3/1p6/7B/RK6/6r1,-1
458,8/1n3p2/5P2/2k5/b5p1/8/4p3/2K5,1
459,8/6b1/P2k3P/6p1/6P1/4K3/1n6/8,-1
460,4k3/8/8/6K1/8/8/3r4/1N6,1
461,3k4/8/8/8/8/6K1/8/4r3,1
462,rnb2knr/5pb1/1pp1p3/p2p3p/P1PP4/4N2N/RP2PPPP/2B1KB1R,-1
463,r3kbq1/P3p1nr/BN4p1/n1R1p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
464,2n5/2k5/5K2/8/8/8/8/8,-1
465,2r1k2r/p2b1N1p/npp3p1/5p1P/PbQ5/2BPPP2/1PP3BP/R4KNR,-1
466,1r6/6k1/5r2/p7/8/7p/8/7K,1
467,rnbqkbnr/1ppppppp/p7/8/6P1/8/PPPPPP1P/RNBQKBNR,-1
468,6B1/k7/2R5/8/4K3/8/1p6/r3n3,-1
469,8/8/1Kp4b/8/5k1p/3r4/8/3B4,1
470,8/8/1N2k3/8/2K5/1B5p/7P/8,-1
471,8/3K4/8/8/8/r2k4/1R6/8,1
472,8/1n3p2/5P2/2k5/6p1/8/4p3/1K1b4,1
473,r1b1k1nr/p1pp1pb1/2n1p2p/1pq3p1/1P6/B2BPP2/P1PP1NPP/RN2QKR1,1
474,1r3Nk1/1q2r3/3b1p2/1ppp1b2/1P1PP1pR/1nP5/1n4B1/R4K2,-1
475,8/8/2p4b/K7/4k2p/3n3P/8/1B5r,1
476,8/3n4/8/8/5k2/5p2/1K6/8,1
477,3Rk3/K7/8/8/8/8/8/8,1
478,3k4/8/8/1N6/8/4B3/3r4/6K1,1
479,8/8/P3k3/3n2p1/6P1/8/1B6/2K1b3,-1
480,2k5/1N3P2/4r1pr/p1p4p/pPP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
481,3qr1k1/rbppn1bN/8/1pBR3n/N2P2P1/7P/1RP5/1Q4KB,1
482,5k2/2K5/2R5/p7/P7/8/8/6b1,-1
483,8/1B6/8/P7/b3K3/1r6/8/k7,1
484,8/8/8/p6k/2r5/5K2/8/7r,1
485,2k5/1N6/r3qPpr/p1p2N1p/p1P1b2P/PP2nP2/4B1P1/1R2K2R,1
486,1rbqk1nr/pp1p4/1Bpb1pp1/1N2P2p/2P4P/Pn3P2/1P2P1P1/R2QKBNR,1
487,2b1r2N/5k2/rb6/pqn2p1P/2RPpP1P/3P3R/1PP1K3/2B2B2,1
488,rnbqkb2/pppp1pp1/7r/3np2p/1PP5/1Q1P4/PB2PPPP/RN2KBNR,1
489,5rk1/2p4n/2P1PNPb/ppn5/1q3N2/B2P4/P3B3/Q1R2K2,-1
490,1R2r3/6b1/2Pp4/pp1p1PkP/1P1R4/8/P1K3p1/4q1Nn,-1
491,8/8/8/P4K2/b3B3/6r1/8/1k6,1
492,8/p1kNQ3/n2r3p/1pP5/PP5P/2N2P2/2P2K2/R3R2B,-1
493,3qr3/2pn4/Rpn1kp1b/Q2p2p1/4P1Pp/7N/7P/K4B2,1
494,2k5/p7/6np/2P5/p6P/2P2PR1/N4rBK/R7,-1
495,8/n5Pr/5N1k/1ppq3P/8/6K1/4r3/8,1
496,2B5/8/8/3K3k/8/8/7P/4N3,-1
497,7R/4k3/1P1R4/5pP1/5p2/5K1p/1r6/8,-1
498,4n3/6k1/8/1bp1R1P1/2r2NP1/8/3pK3/8,-1
499,3N1br1/3k3p/b6n/2p1r1pP/1P3RP1/3Bp2N/P2P4/1RB1K3,-1
500,6R1/8/8/7P/p7/7k/8/3n3K,-1
501,b4k2/r4p2/2n1pPp1/p3q3/3PpRP1/P1Pp3P/5K2/R7,1
502,rn2kbq1/2p1p2n/p1P5/1p3pP1/1N4P1/B2P1B1N/P7/Q3RK2,-1
503,4n2N/6k1/8/1bp3Pb/8/8/6K1/8,-1
504,8/8/8/p2k4/7r/8/1K6/8,1
505,k7/2b2NP1/PB6/3r4/5p2/1r6/2b5/6K1,1
506,8/3B4/8/3K4/7k/8/7P/4N3,-1
507,2rqk1n1/3ppp1r/pB5b/2p1P1Pp/P1P4P/N1P3P1/nP6/R3K2R,-1
508,rnb1k2r/2ppnppp/Bp2p3/8/4P1Pq/bPP4N/2QP1P1P/RNB1K2R,-1
509,8/6k1/8/8/8/2p5/8/4K3,-1
510,3b1k2/6r1/p7/8/4P1pp/1R6/6KP/B2r2Q1,1
511,3n4/1B2kq1N/1P5p/7P/rb3pp1/p5P1/5K1R/b7,-1
512,8/8/8/8/5R2/6k1/8/6K1,-1
513,1b6/8/P1K5/8/8/2k5/8/8,-1
514,rnbqkbnr/ppppp1pp/8/5p2/8/2NP3P/PPP1PPP1/R1BQKBNR,-1
515,5n2/8/8/5k2/8/5p2/8/1K6,1
516,rnb1k2r/2ppnppp/pp2p3/8/1b2P1Pq/PPP5/2QP1P1P/RNB1KBNR,-1
517,8/5k2/2R4n/5p1K/8/1p6/8/b7,-1
518,8/k7/3R4/3B4/4K3/1p2n3/8/r7,-1
519,K7/8/3R4/8/8/8/6k1/8,1
520,r1b5/pP2nk2/3p3b/q1r1pPp1/2p2P1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
521,4R3/8/8/8/2K5/8/1k6/8,1
522,b5k1/r4p2/2n1pPp1/p7/3Pp1P1/P1Pp1q1P/8/1R2K3,1
523,4r2k/n7/1q1p1N2/1p1b2P1/3R3P/8/2r2Q2/5K1n,1
524,4k3/8/1P1R4/5pP1/5p2/5K1p/1r6/8,-1
525,7B/1q1R4/8/8/8/8/2k5/6K1,-1
526,8/2p1r3/6Bb/4k1q1/2p2pQp/4n2P/8/K7,1
527,rnbqk1nr/pppp1pb1/8/4p1pp/3N2PP/2N1P3/PPPPKP2/R1BQ1B1R,-1
528,4r2r/p1p2k2/3ppb1p/1p3Np1/1P2P1B1/B1N3P1/P2n1K1P/1RQ3R1,1
529,8/4n3/7P/8/p7/8/4R3/5k1K,-1
530,r1bqkbn1/pp1ppp2/n6r/2p3p1/1P5p/P1PP1P2/4PKPP/RNB1QBNR,-1
531,1k2b2N/8/P5P1/3P1p2/5b2/2B1rr2/8/6K1,1
532,3N1k2/4b1r1/pr6/8/4P1pp/1R6/5KpP/B5Q1,1
533,8/1K6/6kP/8/6B1/7p/7P/8,-1
534,rnbqk1nr/2pp1p1p/1p5b/4p1p1/Pp3P2/4P2N/2PPB1PP/RNBQK2R,1
535,1R1k4/8/1P4R1/5pP1/5p2/5K1p/8/r7,-1
536,8/n7/8/1pp4k/6N1/1B3r2/7K/8,1
537,8/4krb1/p2p1R1p/3r2p1/N3P3/Pp5B/1B3KpP/2R3Q1,1
538,8/6k1/8/2p2nPb/7N/8/8/5bK1,-1
539,3k1B2/p2N2r1/n1r4p/1pp5/PP6/3PQP2/N1P1K1BP/R3R3,-1
540,8/p3r3/1k1n3p/7P/2P5/p4P1K/6B1/2NRR3,-1
541,5b2/r7/3p4/pp3P2/8/P7/8/K3R1kn,-1
542,8/k7/5R2/3B4/4K1n1/1p6/8/2r5,-1
543,r1q5/p3nkb1/3p4/r3PPp1/2p3Kp/P1PP3N/R2Q2PP/1N3BBR,-1
544,1R2r3/6b1/2Pp4/pp1p1PkP/1P1R4/6q1/P1K3p1/6Nn,-1
545,r1b5/pp2nk2/P2p3b/qrp1ppp1/4PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
546,r1b3Br/p1kp4/1p3p2/1Pp4P/1nP3Kp/B1b5/P1R5/4R3,-1
547,3n1k2/1N5r/b1P3p1/1p3pPP/2P2p2/2r5/4RRK1/6N1,-1
548,2k5/8/8/r7/6K1/8/8/8,1
549,3n1b2/1b2p3/2P1k1p1/1p3pPr/4NP1P/rr1Q2p1/R1P1K3/2B2RN1,-1
550,8/8/2p4b/8/K3k2p/3n3P/2B4r/8,1
551,rn1qkbn1/p1pppp1r/7p/1p2P1p1/P4Pb1/2P5/1P1PN1PP/RNB1KB1R,-1
552,8/4K3/P7/4b3/8/2k5/8/8,-1
553,8/1P6/2Q5/k7/8/8/n4b2/6K1,-1
554,8/8/8/8/2K3R1/8/8/k7,1
555,1r4k1/5R2/2B2p2/1pnp4/3n4/2p5/b7/5bK1,-1
556,7k/8/r7/8/8/2K5/8/8,1
557,8/1r6/8/p6k/5r2/7p/7K/8,1
558,8/1K6/8/8/7P/3N4/6k1/8,-1
559,3k4/1r2pr2/p2NP2P/3p3p/1P4pP/2K5/1P6/3qR3,-1
560,8/p7/1k1n3p/3Rr2P/2P5/p4P1K/N5B1/5R2,-1
561,r1bqr3/4pk1n/1b4p1/pP3p1P/2RP3P/2NP1P2/1PP1K2R/2BQ1B2,1
562,1B2r2k/8/2np4/3P2K1/2P1P1qP/5N2/7R/1N3n2,-1
563,8/8/3r1pk1/1p6/4b1K1/2pn4/8/R5n1,-1
564,8/2N5/8/7P/8/8/6k1/2K5,-1
565,6k1/6b1/7p/8/q3K3/2b5/8/8,-1
566,1rbqk1nr/pp1p4/2pb1pp1/nN2P2p/2P4P/P3BP2/1P2P1P1/R2QKBNR,1
567,5N2/2k5/7p/7P/P1nB2P1/R6N/8/6bK,-1
568,n2k4/8/8/8/4R3/n7/2p3K1/8,1
569,2b1nk2/4R3/8/1rp3p1/1rP3P1/N2pp2P/8/3K4,-1
570,6k1/3n4/8/5p2/1K6/8/8/8,1
571,rn1qkbn1/p1pppppr/7p/1p6/P3PPQ1/5b2/1PPPN1PP/RNB1KB1R,-1
572,rnbq2nr/pp1pk1b1/5p2/2pB2pp/N1Pp2PP/4PK1R/PP1P1P2/R1BQ4,-1
573,7R/4k3/1P4R1/5pP1/5p2/5K1p/8/r7,-1
574,1nb2kn1/5pbr/rp2p3/p2p4/P1Pp3p/6PN/RP2PPNP/2B1KBR1,-1
575,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/1R6/P2n4/R1BQ4,-1
576,4b3/R7/3r1p1k/1p6/6Kn/8/2p5/6n1,-1
577,3k4/p2NB3/n3r2p/1pp5/PP6/3P1PrP/N1P2K2/R2QR2B,-1
578,r1bq2nr/p1kp1Bb1/np3p2/1Pp4P/N1P3Kp/B7/P7/RR1Q4,-1
579,8/8/1Kp4b/8/5k1p/3B1r2/8/8,1
580,3Q4/2p1r3/7b/3q4/3k3p/1Bp1np1P/8/K7,1
581,8/5r2/8/p7/8/5k2/1K6/8,1
582,1K6/3k4/8/p7/Pb6/8/8/8,-1
583,3k4/8/8/8/6K1/8/4r3/8,1
584,6k1/1R6/1P6/3P4/5b2/p7/2p5/7K,-1
585,2bqkbr1/2ppp3/rp1n2pn/4PpPp/3P1P2/2NK3B/PpPQ3P/R1B2RN1,-1
586,8/8/8/5K1P/N7/8/8/7k,-1
587,8/6k1/8/1K6/8/3N3B/7P/8,-1
588,r2qkbnr/p2nppp1/1p4b1/2ppN2p/2P1P2P/1P5R/P2PNPP1/R1BQKB2,1
589,8/1r6/3p3P/pp1p1P2/1b6/P5k1/5Np1/2RK3n,-1
590,8/P3K3/8/8/2b5/1r6/8/2k5,1
591,4kr2/3rp3/p3P2P/q2p1p1p/1PR3PP/N7/1PK5/R7,-1
592,r4k1r/p3bN2/n1p1QBpp/1p5P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
593,1K6/6R1/5k2/p7/P7/8/8/6b1,-1
594,6K1/8/8/3k4/1R6/8/2r5/8,1
595,3nk3/8/2R5/r2P3r/1p6/7P/1RK5/3B4,-1
596,r2qkbnr/N6p/2p1P3/2pQ1ppP/1P1n2P1/3bP3/P2P2B1/R1B1K1NR,-1
597,2k5/8/8/8/3r4/8/8/6K1,1
598,2bqr3/r2k4/p4pp1/N1p1P2p/p1P4P/P4Pn1/nP2P1P1/2RK1BNR,1
599,2k5/8/8/6r1/8/8/8/7K,1
600,1r2kb1r/pq1n2p1/4p2n/1P1pp2p/1p1Pb2P/5N1R/PBQ1NPP1/1R2KB2,1
601,3n1b2/rb2p3/2P1k1p1/1p3pPr/5PpP/PrNQ4/R1P1K3/2B2RN1,-1
602,1r2Nkn1/Q7/1B1p4/5Pp1/2p4p/r2q3N/2R3PP/bN2KB1R,-1
603,rnbqk3/Npppbr2/5pN1/p5pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
604,7K/8/6r1/8/1PN5/p1R3b1/5k2/8,1
605,1nbqkbnr/1pppp1p1/8/1p3p1p/r7/2PP4/PB2PPPP/R2QKBNR,1
606,rnbqkb2/ppp1p1B1/4r3/2Pp1p1p/1P2P1n1/5P2/P2P2PP/RN1QKBNR,-1
607,6k1/8/8/2pn4/5r2/8/3n4/4K3,1
608,rnbqkb1r/1pp3p1/7p/p2NpP2/P3nP2/1P3N1B/2PPP2P/R1BQK2R,1
609,3r4/6p1/1q1NK3/b7/p2pR3/P5kr/1B6/2nR4,1
610,1rb1r1k1/8/1q1b1pN1/1ppp4/1P1PP1pR/2P5/1n4B1/RQn2K2,-1
611,7q/2n3k1/R2n2B1/4p3/4QB2/2pK1p2/4N3/5R1r,1
612,8/8/5P2/pK1p2b1/P5k1/3R4/8/5n2,-1
613,8/6k1/8/1K3B2/N7/7p/7P/8,-1
614,1n1q3r/2pk3p/3ppp1b/rP4p1/p3b2P/NP1P2PN/P7/R2KQB1R,-1
615,8/2Q1N2k/1P6/4P2p/2p1P3/2P3pP/4R3/2R1K3,1
616,8/8/P7/1nk3pP/6P1/8/2K5/R5b1,-1
617,1q5k/B7/3p4/3Pr1pp/1nP1PQ1P/3N4/5pKR/RN6,-1
618,8/3Rrkp1/1pp4p/1Q2P3/P1b4N/1P2P3/2P4P/1R2Kn2,1
619,qr3Nk1/1R2R3/5p2/1pPp4/6p1/1np4B/1nb5/6K1,-1
620,2r1kr2/4p3/p3P2P/q1pp1p1p/1BR3PP/N1P5/RPK5/8,-1
621,1B6/8/1RP1P1k1/8/p1pP3K/P1r5/5n2/2b4Q,-1
622,8/8/6K1/N7/1P1r3b/p4R2/3k4/8,1
623,4n3/6k1/8/2p3P1/1N4b1/8/5K2/3b4,-1
624,8/8/3Q4/8/N3K3/7k/8/8,-1
625,8/8/7r/p2k4/8/8/2K5/8,1
626,8/8/8/3K1k2/7P/8/6B1/2N5,-1
627,rnbqkb1r/ppppppp1/7n/8/P3P1pP/8/1PPP1P2/RNBQKBNR,1
628,2k5/rN6/4qppr/p1p1PN1p/p1P1b2P/PP2nP2/4n1P1/1R2KB1R,1
629,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1pR/2P5/n1Q2KB1/RN6,-1
630,R3n3/5B2/3n1kpq/Q3p2r/3p4/2P1Bp2/3KN3/4rR2,1
631,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B4Q2/P7/R7,-1
632,1n2r3/p2R2b1/2Pp1k2/1pRp4/1P4pP/3p1P2/P2KB3/6Nn,-1
633,8/7r/8/p7/8/8/1K6/3k4,1
634,2k5/8/8/3N4/8/5p2/3r1B2/6K1,1
635,3r3N/8/rb3k2/pq3p1P/1PbPnP1P/2PPpK2/6BR/6B1,1
636,5B2/2nk4/2r3q1/7R/2R5/n2K4/2p1p3/8,1
637,K7/8/8/7k/8/5R2/8/8,1
638,8/3K4/P7/8/8/3b4/1kr5/8,1
639,8/6r1/7k/1np5/8/1p6/4K3/8,1
640,qrB2Nk1/R3R3/5p2/1pnp4/3n4/2p5/2b3p1/6K1,-1
641,7R/3r1b2/5K2/8/8/8/1k6/8,1
642,8/8/8/8/k7/8/2n1n1K1/8,1
643,1r1nqr2/3k4/1P1pp2p/5P1P/1bp2Np1/pP4P1/P4KB1/3R3R,-1
644,rnbqkb1r/1ppppp1p/8/p5p1/4P1QP/1P1P2PR/P1P2n2/RNB1KBN1,-1
645,5rk1/8/1RB2p2/1p1p4/3nn3/2p5/b3b3/6K1,-1
646,2kn4/p7/7p/2P5/p3r2P/1QP2P1R/N7/1R4KB,-1
647,1nbq1Bn1/1r1p1k2/1p4p1/p2P3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
648,rnbqkbnr/ppppppp1/8/7p/7P/8/PPPPPPP1/RNBQKBNR,1
649,3k4/2r4B/3r4/3P4/1p3n2/1K2R2P/2R5/8,-1
650,8/1r6/7k/p7/5r2/7p/7K/8,1
651,6k1/8/8/2pn4/6r1/8/1K6/8,1
652,3n1b2/rb2p3/2P1k1p1/1p3pPr/5PpP/PrN5/R1P1K3/2BQ1RN1,-1
653,1nbqkb1r/1pppp1p1/8/1p3p1p/2P5/rQ1P4/1BK1PnPP/R4BNR,1
654,5r2/3p1kp1/bp6/RBr1pnB1/1PPp2PN/8/2n2P1P/1NQK3R,-1
655,2r4r/6p1/1q2p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
656,8/5p1k/5P2/4p1pP/p3p3/8/1K6/1R3b2,1
657,1b3R2/1K1k4/8/p7/P7/8/8/8,-1
658,3n1k2/1N5r/b1P5/1P3pPp/5p2/2r5/4RRK1/6N1,-1
659,8/n6B/8/1pp4k/6N1/4r3/7K/8,1
660,8/8/k7/8/1n4K1/8/8/4n3,1
661,4rk1r/p1p1N3/3ppb1p/1p4p1/1P2P1B1/B1N3P1/P2n1K1P/1RQ3R1,1
