,board,value
338,4k2N/2b3r1/6P1/P1BP1p2/5P2/3P2K1/br6/8,1
339,8/1n3p2/5P2/8/4k1p1/1b6/5b2/K7,1
340,rnbqkb2/ppp1p1B1/4r3/2Pp1p1p/1P2P1n1/N4P2/P2P2PP/R2QKBNR,-1
341,7B/8/8/1n6/p7/4R3/8/5k1K,-1
342,8/4k3/2K4P/1R5B/8/7p/7P/8,-1
343,1r4n1/Q3Pk2/3p4/3q1Pp1/2p4p/r1bP3N/2R1K1PP/1N3BBR,-1
344,7k/8/6r1/8/8/8/3K4/8,1
345,rnbqkbnr/pppppp1p/8/6p1/8/7N/PPPPPPPP/RNBQKB1R,1
346,r3kr2/p3B3/n1p1Q1pp/1p2N2P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
347,8/1rP1n1k1/pp3p2/7K/2p5/b7/8/6R1,-1
348,K6R/8/8/8/8/8/2k5/8,1
349,1b6/7N/1k5p/7P/P2B2P1/1n6/5N2/R6K,-1
350,8/6k1/n6p/p7/8/1b6/8/1r2K3,-1
351,rn1qk3/p1p1p1b1/QpP5/1N1prp1p/1P2P2P/5P2/P2P1nP1/2R1KBNR,-1
352,r1bk1b1r/pppp1ppp/n7/1q2p2P/2N5/3P1P1B/PPP1P2P/R1BQK1NR,-1
353,4R3/1k6/8/8/Rb6/1B4Pp/7P/1K4n1,-1
354,7R/3k4/8/8/8/8/4K3/8,-1
355,1k6/8/K3b2p/8/8/6n1/8/q7,-1
356,1nbqk2r/1pp3p1/r6p/p3PP2/Pb6/1P2PN1B/2PP3P/R1BQKn1R,1
357,1r3Nk1/1R6/5p2/1pPpR3/q5p1/1np5/1nb3B1/6K1,-1
358,5K2/2R1N1p1/8/3r4/p7/P3k3/n7/4b3,1
359,rn2k2r/1pp2p2/7p/p7/b1P1pK2/8/1P6/6R1,-1
360,8/8/7r/p2k4/8/8/2K5/8,1
361,7k/8/8/2p4K/8/4r3/4n3/1n6,1
362,4k3/8/8/7K/4b3/8/8/6r1,1
363,8/7K/6r1/1P6/8/N7/5k2/8,1
364,rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR,3
365,3n1q1r/3k3p/3pp3/rP2bp1P/2p1P1p1/pPQ3PN/P4K2/3R1B1R,-1
366,rnbqkbnr/1ppppppp/8/1p6/8/8/P1PPPPPP/RNBQKBNR,1
367,8/5bk1/1K5p/7n/8/p7/8/8,-1
368,8/8/N1kn1K2/8/8/8/8/8,-1
369,3r3r/q2Bb1p1/4pk2/3p3p/p5PP/P2p2K1/NR3P2/N1B1Qn1R,1
370,8/6K1/3r2p1/N7/1PR5/p4k2/8/4b3,1
371,rn2kbnr/p1p3pp/4p3/1PPpp3/7q/4Pb2/3P1P2/3K4,-1
372,8/8/8/3K4/6k1/8/1N6/1Q6,-1
373,8/1K1k4/4b2p/7n/8/p7/8/8,-1
374,r2q1bnr/N3k2p/2Q1P3/2p3pP/1P1n1pP1/3bP3/P2P2B1/R1B1K1NR,-1
375,1R4K1/8/8/3k4/8/8/2r5/8,1
376,r1n5/8/7k/2p5/8/1p6/6K1/8,1
377,1R6/8/3k3r/6p1/p7/PB3P2/2b4r/6K1,1
378,5k2/8/6r1/1Kp5/1n6/8/8/8,1
379,r1bq1bnr/pppkpppp/3p4/8/P3N1P1/R4n2/1PPPPP1P/2BQKBNR,1
380,rnbqkbnr/pppppp2/8/6p1/1P5p/P1P2P2/3PP1PP/RNBQKBNR,-1
381,1n2k1b1/rppr2p1/2Qb4/5P2/1P1BNp1p/3P4/P1RKPP1P/5B1R,1
382,8/8/8/1N6/4K2P/8/8/7k,-1
383,1k6/1n6/5bB1/8/1B1R4/2K4p/3R2PP/8,-1
384,8/8/1P1P4/2k5/8/8/5RKb/q1n5,-1
385,8/7R/2q5/8/8/2B5/6K1/3k4,-1
386,rn2k2b/p1p1p3/1QPq4/1N1prp1p/1P2P2P/3P1P2/P4nP1/2R1KBNR,-1
387,rn2kbn1/2p1p3/p7/1pPN1pP1/5NP1/B2P4/P4KBq/QR5R,-1
388,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P1n2N1/B1NPPPP1/P4K1P/1RQ3R1,1
389,8/k7/8/3B2K1/8/1r6/1R6/4n3,-1
390,7q/3k1P2/7p/8/8/2b5/pb6/5K2,-1
391,8/8/3Q4/8/N3K3/7k/8/8,-1
392,2r1B1nr/4b3/n1q1k1b1/1PP2N2/p1PppP1Q/N2PP3/1B2R1PP/5K1R,1
393,8/7k/n2K3p/pr6/8/8/2b5/8,-1
394,r1bqkb1r/2p1p2n/p1R3p1/1p3pNP/P2p1N1P/3PPP2/1PP5/2BQKB1R,1
395,2q3k1/8/nB1pr3/3P2pp/1PP1P1nP/6KQ/5p1R/RNN5,-1
396,2bnkb2/r3p1r1/1pP3p1/5pPp/3K1P2/2N5/P1P1BR1P/RrB1Q1N1,-1
397,5k2/8/8/8/8/5K2/8/4R3,-1
398,rn2kb2/2p1p1qn/p1P5/1p3pP1/1N4P1/B2P3N/P5B1/Q3RK2,-1
399,rnbqkb2/1ppppppr/p6n/7p/1P1P1B2/N4P2/P1P1P1PP/R2QKBNR,-1
400,8/5p2/5P2/4p1p1/p3p1k1/1b6/8/1K6,1
401,8/3k4/8/7B/1p4n1/8/3K1R2/5r2,-1
402,4k3/8/4n3/r2P1r2/1p2B3/1KR4P/1R6/8,-1
403,3k1r2/7P/pr1pP3/1P1p3p/6pP/8/qP6/R2K4,-1
404,rn2kbnr/ppp1pppp/8/8/8/7b/PPP5/R1B1K2R,-1
405,7R/8/8/B7/4n3/8/1q6/4k1K1,-1
406,4K3/8/3k4/6r1/7b/8/7p/8,1
407,8/6k1/n6p/p7/8/1b6/1r6/4K3,-1
408,n7/3k4/3B4/8/2r3R1/n7/2p2Kn1/8,1
409,r1bqkbnr/1ppppppp/p1n5/8/6P1/7N/PPPPPP1P/RNBQKB1R,-1
410,5k2/8/8/8/N1K5/7p/B6P/8,-1
411,8/8/8/8/2R5/k7/4K3/8,-1
412,r1b2qnr/p1kp1Bb1/np3p2/1Pp4P/NRP3Kp/B4Q2/P7/R7,-1
413,8/8/8/8/k7/8/2n1nK2/8,1
414,8/3k4/7p/8/8/2b5/pb3K2/8,-1
415,8/1n3p2/5P2/2k5/b5p1/8/4p3/1K6,1
416,6k1/3R2p1/bp1n4/1P1r4/1rP1pBP1/N2p3P/8/4K1R1,-1
417,1q6/5b2/3r3k/1p2Kp2/8/7n/8/5n2,-1
418,r2qkbb1/P3p1n1/B5p1/2Rpp2r/6pP/B1Q2P2/n1PP3R/1N2K1N1,1
419,8/8/2k5/8/8/8/n6K/4n3,1
420,1rbq2rN/2p3k1/3b1p2/pp1pn3/1P1PP1p1/1NP5/2Q2KBR/R1n5,-1
421,1r4n1/Q3Pk2/3p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3BBR,-1
422,7k/8/8/1np5/6K1/8/1p6/4r3,1
423,2b1kr2/2rp2p1/Bp5n/4pp2/1nPpPBPp/NP3N2/5P1P/R1Q1K1R1,-1
424,8/K7/8/8/3k4/8/5R2/8,1
425,rkbq2nr/p2p1Bb1/1p3p2/1Pp4P/1nP1Q1Kp/B1N5/P7/RR6,-1
426,K7/7k/8/8/3R4/8/8/8,1
427,3qr1k1/rbppn1bN/8/1pBR3n/N2P2P1/7P/1RP5/1Q4KB,1
428,8/8/P1k5/6pP/3b2P1/n2K4/8/R7,-1
429,2k3nr/7N/7p/b6P/PP3pP1/7N/3RB3/2B2K2,-1
430,6k1/2K5/8/2R5/8/8/8/8,1
431,8/2p5/2nk3b/1p4q1/1n1rBppp/Q6P/2R5/K7,1
432,2b1r3/5k2/rb4N1/pqn2p1P/2RPpP1P/3P3R/1PP1K3/2B2B2,1
433,5rk1/2p4n/2P1P1Pb/ppnN4/5N2/B2P4/Pq2B3/Q1R2K2,-1
434,8/5k2/8/8/4R1K1/8/8/8,-1
435,1rb1r1kN/8/1q1b1p2/1pppn3/1PNPP1pR/2P5/5KB1/RQn5,-1
436,6R1/8/2k5/8/4R2P/7p/B2b3P/1K6,-1
437,8/8/1P1P4/4k3/8/7R/p6b/2n4K,-1
438,4B1nr/4b1Nb/n1P2k2/2P1q3/p1PpPP2/N3P2Q/1B2R1PP/5K1R,1
439,r1bqk2r/2pp1p1p/1pn2n1b/4p1p1/Pp3PP1/3BP2N/2PP3P/RNBQK2R,1
440,1nbq1bn1/rp1p4/p4kpB/3Pp2p/1pP1P1pP/4KP2/P2Q3R/RN3BN1,-1
441,2q3k1/8/nB1p4/3Pr1pp/1PP1P1nP/6KQ/5p1R/RNN5,-1
442,rnbqkb2/1ppp3r/5p2/pN4pp/1P1PpNP1/2P2P2/P3n2P/1RBQKB1R,-1
443,r7/4k3/1P5p/3B3R/5P2/p2q2pK/3b4/b7,-1
444,rn3k1b/p7/1pPp4/2Rpr2p/1P5P/3p1PR1/P3B1P1/4K1Nn,-1
445,5k2/8/1P3PKp/8/q7/8/p2b4/b7,-1
446,1nr5/2p5/Rp5b/2Qqkp2/1n3pPp/7P/8/KB6,1
447,4R3/8/8/7P/p7/4n2k/8/7K,-1
448,rnbqkb2/pppp1pp1/7r/3np2p/1PP5/1Q1P4/PB2PPPP/RN2KBNR,1
449,1q5r/n5N1/r5Pk/1pp5/7P/4K3/8/8,1
450,7Q/8/4K3/8/8/8/1N3k2/8,-1
451,6R1/8/1k6/8/8/bB3RPp/7P/1K4n1,-1
452,r1bqkbr1/2p1p2n/p1R3p1/1p3pNP/P2p1N1P/3PPP2/1PP5/2BQKB1R,1
453,rn1qkb1r/p1p1p3/3pb2p/1p3ppn/1PP2P2/B2P3P/PN2PKP1/R2Q1BNR,-1
454,6b1/8/2B5/7r/6P1/P1k5/8/5K2,1
455,1k6/8/8/3N4/8/5p2/3r1B2/5K2,1
456,r1Q4q/p3nkb1/3p4/r3pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
457,6k1/5b2/1K5p/7n/8/p7/8/8,-1
458,8/7k/8/6K1/8/8/5p2/8,-1
459,R7/3r1bK1/8/8/8/8/8/1k6,1
460,8/1R6/2r2pk1/1pn5/5K2/2p5/B7/1bn5,-1
461,2R5/5p2/1N2k2B/1P2p3/8/7P/2PPPP1P/1N1QKB1R,1
462,8/8/3k4/1K6/N7/7p/2B4P/8,-1
463,6k1/8/8/2pn4/6r1/8/1K6/8,1
464,8/8/8/6k1/5n2/5p2/8/1K6,1
465,2rk1b1r/p1pb2pp/np6/2qppp1P/2N5/2QPPPBB/PPP4P/R4KNR,-1
466,8/8/8/P7/bK6/8/8/k3r3,1
467,K4b2/8/8/p3k3/P7/8/8/6R1,-1
468,8/1n3p2/5P2/2k5/b5p1/8/1K2p3/8,1
469,5B2/1n5N/7p/Pk5P/6P1/4b3/8/5KR1,-1
470,4k3/8/8/r2P1r2/1p2Bn2/1KR4P/3R4/8,-1
471,8/8/4k3/8/4r3/8/6K1/8,1
472,8/k7/N7/8/8/8/4nK2/8,-1
473,1k5N/8/P5P1/3P1p2/b4b2/2B1rr2/8/6K1,1
474,r1bqkr2/2ppnp1p/Pp5b/3n2p1/4N1P1/BpN5/2PPB2P/1R1QKR2,1
475,4N1nr/3B1kqQ/2Pb4/2P5/2PnPPP1/p1BpP3/3R3P/1N3K1R,1
476,k5Q1/P1b2N2/8/B7/5p2/1r1b4/3r4/6K1,1
477,8/8/1Kp4b/8/5k1p/3B1r2/8/8,1
478,2R1n3/1n3k2/4p1pq/4p3/Q2p4/1rP1bp2/2B2B2/2NK1R1r,1
479,4R3/1k6/8/8/Rb6/1B4Pp/7P/K5n1,-1
480,8/2p5/2Rk3b/1p4q1/1n2Bppp/Q2r3P/8/K7,1
481,1r1k4/p7/1pb1Bp2/1Ppp2r1/2PR3K/B6p/nb6/8,-1
482,7b/1k6/8/5n1K/6P1/8/8/8,-1
483,5k2/Rb1p2p1/1p6/1P1rp1B1/2P3Pn/Nr1p4/7P/4K1R1,-1
484,r1bqkbnr/p1p1np1p/3pp1p1/1p6/2P2PPP/N7/PPQPP3/R1B1KBNR,-1
485,1k6/8/4b2p/8/1K6/p5n1/8/8,-1
486,3r4/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4P2/N1BR1K2,1
487,7k/8/8/8/2K5/3N3B/7P/8,-1
488,7k/8/8/2pn4/2r5/8/6K1/1n6,1
489,rn1qkbnr/pp2ppp1/6b1/2pp3p/2P1P2P/1P5R/P1NPNPP1/R1BQKB2,1
490,4n1B1/1k6/3B4/6b1/8/6Pp/RK1R3P/8,-1
491,8/6P1/8/n4pk1/1K6/6p1/8/8,1
492,8/1R6/2r1Bp1k/1pn5/5K2/2p5/8/1bn5,-1
493,3n1b2/rb2p2r/2P1k1p1/1p3pP1/5PpP/PrN5/R1P1K3/2BQ1RN1,-1
494,rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR,-1
495,8/3K3k/n6p/p7/b3r3/8/8/8,-1
496,r5R1/p2n1kb1/1pPp4/2Rpr2p/1P4PP/3p1P2/P3B3/4K1Nn,-1
497,7r/8/rb3k2/Pq3p1P/2bPnP1P/2PP1K2/4pBBR/8,1
498,8/1k6/6K1/8/8/8/2N5/8,1
499,5b2/8/3p1P2/p1R5/6r1/P7/8/K5kn,-1
500,4r2k/B2pnb2/1q6/1pr3P1/N2R3P/Q7/2P5/5K1n,1
501,8/8/P2K4/1b6/8/8/1kr5/8,1
502,8/2R5/1N1N3B/1P6/2P1p3/4P1P1/3PB1k1/4K1R1,1
503,Q1n1r3/5k2/1B1p1b2/8/2p2N1p/7p/6PP/1R1K1BR1,-1
504,8/8/2r5/p6k/5K2/8/8/7r,1
505,8/8/8/p5r1/4k3/8/K7/8,1
506,8/8/k5B1/7K/8/4R3/8/6n1,-1
507,1n4k1/1b3pbr/rp2pB1n/8/PpPp2Np/3pP1PN/4BPRP/R1K5,-1
508,8/8/1N1k4/1K6/8/7p/2B4P/8,-1
509,r3kr2/p3B3/n3Q1Pp/1pp1N3/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
510,r2qkbnr/5ppp/n7/pPp1p3/2Pp4/1P1BPQ1b/R2P1PPP/1NB1K1NR,1
511,r3qbnr/4k2p/2Q1P3/1Np3pP/1P1n1pPR/3bP3/P2P2B1/R1B1K1N1,-1
512,1r5r/p1k4B/bp3p2/1Ppp3P/2P2K1p/B7/nbR3R1/8,-1
513,rnbqkb2/ppp1p1B1/4r3/2Pp1p1p/1P2P1n1/5P2/P2P2PP/RN1QKBNR,-1
514,R7/4Pk2/8/3P4/pnpb2K1/P7/8/8,-1
515,6k1/5b2/2K4p/7n/8/p7/8/8,-1
516,6R1/8/8/7P/p6k/8/8/3n3K,-1
517,2q4r/n5Nk/r7/1pp3P1/7P/8/5K2/8,1
518,8/P3K3/8/8/2b5/1r6/8/1k6,1
519,1k6/6n1/1K2b2p/8/8/p7/8/8,-1
520,8/8/3K4/8/2R5/8/1k6/8,1
521,8/8/8/k7/1n4K1/8/8/4n3,1
522,8/6bP/P3k3/6p1/6P1/8/1nK5/8,-1
523,7r/n5Nk/r7/1pp3P1/6qP/4K3/8/8,1
524,6k1/8/4b2p/K6n/8/p7/8/8,-1
525,8/8/1k6/8/8/8/4K3/7R,-1
526,6k1/6r1/8/8/8/3K4/8/8,1
527,4k2b/8/3n4/2K5/6P1/8/8/1R6,-1
528,4R3/8/8/8/2K5/8/k7/8,1
529,r1n5/8/7k/2p5/1p6/8/8/7K,1
530,r3k2r/p3BN2/n1p1Q1pp/1p5P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
531,r2qr3/3pn1k1/2p3N1/1pB5/NR1P2PP/6n1/2P2Kb1/3Q3B,1
532,rnq2bbr/2p1p3/p2p2kp/1pP2ppn/1P3P1P/B2P1K1N/PN2P1P1/R2Q1B1R,-1
533,3n1k2/8/8/2RPn3/1p5p/6P1/rRK1Br1P/8,-1
534,2k5/r7/p4ppr/N1pqPn1p/p1PNb2P/PP2PP2/4n1P1/2R1KB1R,1
535,7k/8/8/8/n7/5p2/8/5K2,1
536,4n1q1/4k3/6r1/1nR1p3/5B2/2p5/2K1pR2/8,1
537,5k2/1N4r1/p1Rp4/5rpp/4P3/bp2K3/6pP/B5Q1,1
538,3n1k2/3R4/b1P1R3/rP3pPp/5p2/8/8/5KN1,-1
539,rnbqkb2/1ppp2pr/5p2/p6p/1P1PpNP1/N1P2P2/P3n2P/1RBQKB1R,-1
540,1nbqk2r/2ppnppQ/r2bp3/pp6/1P3P2/P1P4P/3PP1P1/RNB1KBNR,1
541,3q4/r2k4/p4ppr/N1p1P2p/p1PNb2P/P1n1PPn1/1P1K2P1/2R2B1R,1
542,rnbqkb2/pppp1pp1/1n5r/4p3/1PP2N1p/1Q1P4/PB1NPPPP/R3KB1R,1
543,rn3b1r/2pqp3/p2p2kp/1pP2pPn/1P3P2/Bb1P3N/PN2PKP1/1R1Q1B1R,-1
544,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1P2PP/Pb3R2/1B1NBP2/2NRK3,1
545,3k4/8/8/8/8/6K1/5r2/8,1
546,rn1qkb1r/2pppp1p/b7/pp4p1/4P2P/1P1P1QPR/P1PB1n2/RN2KBN1,-1
547,3n1b2/rb2pk1r/2P3p1/1p3pP1/5PpP/PrNK4/R1P2R2/2BQ2N1,-1
548,5k2/Rb1p2p1/1p1n3B/1P1rp3/2P3P1/Nr1p4/7P/4K1R1,-1
549,7k/2r5/8/8/8/8/3K4/8,1
550,4k2N/2b5/5r2/P2P1pP1/5P2/3P2K1/br6/6B1,1
551,2bqkb1r/2p5/Ppnp1pp1/7p/5p2/3P4/1K2P1PP/RQ3BNn,1
552,8/8/8/1N6/4K2P/8/6k1/8,-1
553,3br2N/8/r3bk2/pqn2p1P/1PRP1P1P/3PpK1R/2P5/5BB1,1
554,6n1/5k2/1r3p2/1p5K/8/R7/8/2b5,-1
555,6R1/8/2k5/6bP/2B1R3/7p/7P/1K6,-1
556,8/2k5/8/1K6/N7/1B5p/7P/8,-1
557,8/kQ6/n7/6K1/8/8/8/8,-1
558,3n1k2/1R6/b1P1R3/1P3pPp/5p2/r7/8/5KN1,-1
559,3q1k1r/2p5/bpn2p1b/3p2p1/5NPp/2RPP3/1K5P/1Q3B1n,1
560,2R5/5k2/6b1/1p6/1n2Np2/1K1PQP1p/P6P/B6B,1
561,8/8/8/p6k/8/5K2/8/2r4r,1
562,8/8/8/8/pK6/4k3/8/8,1
563,rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R,1
564,1nbqkbnr/2pp1ppp/r3p3/pp6/1P3P2/P1P4P/1BQPP1P1/RN2KBNR,1
565,8/8/8/1k1K4/8/8/5r2/8,1
566,3q1rk1/rbpp2bp/8/1pBn1RNn/N2P2P1/7P/1RP5/1Q4KB,1
567,Qn2kbnr/p3ppp1/3q4/1B5p/1P6/8/P1PP1PPP/RNBbK1NR,1
568,2K5/8/2p4b/8/7p/1B1r4/4k3/8,1
569,8/3k4/R7/8/8/8/4K3/8,-1
570,rkb3nr/p2pqBb1/1p3p2/1PpQ3P/1nP3Kp/B1N5/P7/RR6,-1
571,8/2R5/8/8/3k4/8/3K4/8,-1
572,2R1n3/5k2/3np1pq/4p3/Q2p4/1rP1bp2/2B5/2NK1RBr,1
573,3k4/2r4B/3r4/3P4/1p3n2/1K2R2P/2R5/8,-1
574,7k/8/8/2pn4/2r5/8/8/1n3K2,1
575,kb6/8/6b1/B1r3N1/5p2/8/5QK1/8,1
576,1k6/8/4b2p/1K6/8/6n1/8/q7,-1
577,4k3/1K6/8/p5b1/P7/8/8/8,-1
578,8/8/2R5/8/8/k7/4K3/8,-1
579,r2qkbnr/ppp1ppp1/2n5/3p1b1p/2P1P2P/1P6/P1NP1PP1/R1BQKBNR,1
580,3n2k1/8/B4r1n/r1RPp1b1/1p3P1p/5NP1/1KR4P/8,-1
581,7k/8/8/2p3K1/5n2/7r/8/1n6,1
582,1r3br1/3P3p/b1N1k2n/2p3pP/1P3pP1/4PB2/P2P1R2/1RB1K1N1,-1
583,6k1/8/8/8/n7/5p2/8/2K5,1
584,8/5p2/5P2/5kp1/p3p3/4p3/1K6/7b,1
585,N3k3/2R1pp2/7n/1P2B3/7p/8/2PPPPPP/1N1QKB1R,1
586,1B6/8/1RP1P1k1/8/p1pP3K/P1r5/5n1Q/2b5,-1
587,4B1nr/4b3/n1r1k1b1/1PPq1N2/p1PppP2/N2PP2Q/1B2R1PP/5K1R,1
588,3k4/8/8/7B/1p4n1/3K4/R7/5r2,-1
589,3n2k1/6r1/BP4Nn/1rRPppb1/1p1p1PNp/6P1/2R4P/1K6,-1
590,8/2K5/8/6b1/5r2/2k2B2/7p/8,1
591,7k/2K5/8/8/8/2R5/8/8,1
592,3q1r2/1bpp1kbp/r4p2/1pBn2pn/N2PN1P1/7P/1RP2K2/1Q1B1R2,1
593,8/3r1Kp1/1q1N4/b7/p2p4/P5kr/nB2R3/3R4,1
594,7k/5p2/2b1pPp1/8/p2Pp2P/P7/6rR/2K5,1
595,8/8/8/4B1n1/p7/3R4/8/5k1K,-1
596,4k3/1r2pr2/p3P2P/3p3p/1PN3pP/2K1R3/1P6/3q4,-1
597,1b2k2N/6r1/3B2P1/P2P1p2/5P2/3P2K1/b3r3/8,1
598,5B2/8/P2n3p/1k4NP/6P1/4bK2/8/7R,-1
599,6K1/3r2p1/1q1N4/8/p2p4/P3k2r/nB6/2R1b3,1
600,8/5r2/8/p3k3/8/8/1K6/8,1
601,rn4R1/p4kb1/1pPp4/2Rpr2p/1P4PP/3p1P2/P3B3/4K1Nn,-1
602,8/2R2p2/1N2k2B/1P2p3/8/2N4P/2PPPP1P/3QKB1R,1
603,4k2n/8/1R6/2K5/6P1/8/1b6/8,-1
604,8/5n2/8/8/8/5p2/4k3/2K5,1
605,1n1qk1nQ/5p2/r1b1pPp1/p1b5/2pPp3/P1P2NPP/R2B4/4KB1R,1
606,4n3/6k1/4R3/1bp3P1/1r3NP1/8/5K2/3b4,-1
607,5k2/1pp4b/n1R3p1/5P2/1P1r1p1p/3PQPN1/PB1K2BP/7R,1
608,8/8/8/p7/7r/4k3/1K6/8,1
609,4n2k/8/b2N4/2p3p1/r1P2RP1/4p2P/3p4/3K4,-1
610,2r5/6pr/1q2p3/3pK2k/p7/P2p1R2/N1N5/1RB1b3,1
611,R3n3/5B2/3n1kpq/Q3p2r/3p4/2P1Bp2/3KN3/4rR2,1
612,1n2r2k/2Nq4/3p3K/3P4/2P1P2P/8/7R/1N3n2,-1
613,2r1k2r/p4N1p/npp1b1p1/5p1P/PbQ5/2BPPP2/1PP1N1BP/R4K1R,-1
614,8/K2k2n1/4b2p/8/8/p7/8/8,-1
615,3r3r/q2Bb1p1/4p1k1/3p3p/p5PP/P2p1K2/NR3P2/N1B1Qn1R,1
616,8/7r/8/p7/8/8/1K6/3k4,1
617,8/8/8/1K6/3R4/8/1k6/8,1
618,4N1K1/2R3p1/5q2/7r/p7/P7/n3k3/4b3,1
619,5r1k/B7/2P1P1Pb/Q7/p1pP1Nn1/8/P7/1qR2K2,-1
620,8/5k2/8/8/N1K5/7p/7P/1B6,-1
621,6nk/1r6/Rp3p2/7K/2p5/b7/8/8,-1
622,8/5K2/2r5/1P6/2N5/8/5k2/8,1
623,r1bqkbnr/ppp1pppp/2np4/8/P5P1/R7/1PPPPP1P/1NBQKBNR,1
624,3r1bnr/3Pk2p/2Q5/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
625,rn2kb2/2p1pq1n/p1P5/1p1N1pP1/6P1/B2P3N/P5B1/Q3RK2,-1
626,r1bq2nr/p2pkBb1/np3p2/1Pp3pP/N1P3KP/1R6/P2n4/R1BQ4,-1
627,3k4/1r6/8/1N6/8/4B2K/8/8,1
628,4k3/2Rb4/n7/1p3P2/1P2Np1p/2KPQP2/P5BP/B7,1
629,5k2/8/1P3P1p/8/1q5K/8/p2b4/b7,-1
630,3q4/rN1k4/p4ppr/2p1P2p/p1PNb2P/P1n1PPn1/1P1K2P1/2R2B1R,1
631,3k1r2/7P/p2pP3/1r1p3p/6pP/8/qP6/R2K4,-1
632,8/8/1P6/5kQ1/8/7K/n4b2/8,-1
633,8/K7/8/8/8/8/k7/5R2,1
634,4K3/P7/8/8/8/2k1b3/8/8,-1
635,8/6K1/2Nr2p1/8/1PR5/p4k2/8/4b3,1
636,6qr/2p5/7b/8/7p/4kp1P/2Bp4/1K6,1
637,6K1/8/5r2/8/1PNb1R2/p7/4k3/8,1
638,r2qkr2/2ppnp1p/bp5b/3n2p1/4N1P1/BpN5/2PPB2P/1R1QKR2,1
639,8/5p2/4bPkb/n7/8/6p1/1K6/8,1
640,6k1/5r2/8/8/8/K7/8/8,1
641,3R4/5k2/b1r1R3/1P3pPp/5p2/8/5K2/6N1,-1
642,K7/8/3b4/p3k3/P7/8/8/5R2,-1
643,6k1/8/5r2/3K4/8/3n4/8/8,1
644,2bqkbr1/1nppp3/rp4p1/4PpPp/3P1Pn1/2NK3B/PpP2R1P/R1B1Q1N1,-1
645,8/2Q1N2k/1P6/4P2p/2p1P3/2P1R1pP/8/2R1K3,1
646,1k6/8/8/8/1BN2b2/5p2/r7/4K3,1
647,2R5/1k6/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
648,7k/8/r7/8/8/8/3K4/8,1
649,3k4/8/8/8/6K1/8/4r3/8,1
650,8/8/1k6/8/1n3K2/5n2/8/8,1
651,3q1k1r/2p5/bpn2p1b/3p2p1/5NPp/R2PP3/1K5P/1Q3B1n,1
652,3r4/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2B4/N3RPK1/N1B4R,1
653,1B6/8/1RP1P1k1/8/p1pP3K/P1r5/5n2/2b4Q,-1
654,8/1n3p2/5P2/4k3/8/1b4p1/5b2/1K6,1
655,8/5r2/8/p3k3/8/8/8/1K6,1
656,8/r7/3p3b/pp1RnP2/8/P7/1K3k2/7n,-1
657,7k/5p2/2b1pPp1/8/p2Pp2P/P7/6r1/2K4R,1
658,8/R7/3k3r/6pr/p6P/PB3P2/2b3R1/6K1,1
659,2k5/4K3/8/2r5/8/6b1/8/7b,1
660,1n2k2r/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2Kn1R,1
661,4k3/1ppr2pb/n7/3Q1P2/1P2Np1p/2rP1P1B/PBRKP2P/7R,1
662,B6r/8/rb3k1P/P2q1pn1/3P1P1P/1bPP4/4KB1R/8,1
663,rnbqkbnr/p1ppp2p/8/1p3pp1/1P6/2NP3P/P1P1PPP1/R1BQKBNR,-1
664,r1bqkbnr/p1p2p1p/3p2p1/1pP1pn2/1P3PPP/N7/P1QPP3/R1B1KBNR,-1
665,7k/8/8/6K1/8/5p2/8/q7,-1
666,8/N7/8/8/4K2P/8/6k1/8,-1
667,r2k1b1r/pppb2pp/n7/1q1ppp1P/2N2B2/2QP1P1B/PPP1P2P/R4KNR,-1
668,3q1k1r/2p5/bpnp1ppb/7p/5pP1/3PP3/1K5P/RQ3BNn,1
669,8/6K1/k7/8/8/8/1r6/8,1
670,8/4k3/2K4P/R6B/8/7p/7P/8,-1
671,8/2n5/7k/2p5/8/1p1r4/8/5K2,1
672,3k4/8/3r4/8/5N2/4KpB1/8/8,1
673,8/4k1b1/7p/b7/6K1/8/8/q7,-1
674,8/5p1k/5P2/4p1pP/p3p3/8/1K6/1R3b2,1
675,r1bq4/pP2nk2/3p3b/2r1pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
676,1B2r2k/3q4/3p4/3PN2K/1nP1P2P/8/7R/1N3n2,-1
677,8/6k1/8/8/5K2/8/5p2/8,-1
