,board,value
347,1rq2b2/5kpr/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/NB1NBP2/3RK3,1
348,rn1qkbnr/ppp1pppp/8/3p4/1P6/7N/PBPPPPPP/RN1QKB1R,1
349,R3R3/1kb5/8/8/8/5nPp/B6P/1K6,-1
350,3n1q1r/3k3p/3pp3/rPp1bp2/p3P1pP/1PQ3PN/P4K2/2R2B1R,-1
351,K4b2/3k4/8/p7/P7/8/8/8,-1
352,r1b5/pP2nk2/3p3b/qr2ppp1/2p1PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
353,8/1K3R2/8/8/8/8/8/3k4,1
354,rnbqkb2/ppp1p1p1/7r/2Pp1p1p/1P4n1/5P2/PB1PP1PP/RN1QKBNR,-1
355,6k1/8/8/8/8/5p2/8/5K2,-1
356,4R3/1k6/8/8/Rb6/1B4Pp/7P/1K4n1,-1
357,8/8/1P1P4/2k5/1n6/6b1/8/5K2,-1
358,8/4K3/P7/4b3/8/2k5/8/8,-1
359,rn1qkb1r/2pppp1p/b7/1p4p1/p3P2P/1P1P1QPR/P1PB1n2/RN2KBN1,-1
360,1r2Nkn1/Q7/1B1p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3B1R,-1
361,5b2/2R5/3p1P2/p7/P6r/8/1K5k/7n,-1
362,8/2N5/8/7P/8/8/3K2k1/8,-1
363,2r5/n6k/r3q3/1pp3PN/7P/8/5K2/8,1
364,rnbqkb1r/pppppppp/8/8/6nP/3P2P1/PPP1PP2/RNBQKBNR,-1
365,1n2k2r/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2Kn1R,1
366,1nbqk1nr/2pp1ppp/r2bp3/pp6/1P3P2/P1P4P/2QPP1P1/RNB1KBNR,1
367,1nbqkbn1/2p2p1Q/2r1p1p1/pp1p1P2/1P2P3/P1PP2PP/R2N1K2/2B2BNR,1
368,5k2/6b1/7p/2b2K2/8/8/8/q7,-1
369,1nbq1bn1/rp1pk3/p5pB/3Pp2p/1pPQP2P/4Kp2/P6R/RN3BN1,-1
370,2k5/1b3K2/8/2r5/8/8/5b2/8,1
371,2k5/8/8/3r4/8/7K/8/8,1
372,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/7R/P2P1p2/R1BQ4,-1
373,8/5R2/8/8/2k1n3/5K2/8/8,-1
374,8/3Rrkp1/1pp5/1Q2P2p/P1b4N/1P2P3/2P4P/1R2Kn2,1
375,1rbqkbn1/pp1pp3/nr6/1Pp2pp1/7p/P1PP1P2/3BPKPP/RN2QBNR,-1
376,8/8/5k1P/8/1R6/3K1B1p/7P/8,-1
377,3b2B1/2k5/8/8/1Rn5/4R1Pp/K6P/8,-1
378,rnbqkbnr/1pppp3/p5pp/8/1PP3p1/7P/P2PPP2/RNBQKBNR,-1
379,r1bk1b1r/pppp1ppp/n3p3/1q5n/2N3P1/3P1P2/PPP1P2P/R1BQKBNR,-1
380,3q2r1/2p5/bpn1kp1b/3p2p1/1R2P1Pp/3P3N/QK3n1P/5B2,1
381,5k2/3R2p1/bp1n3B/1P1r4/1rP1p1P1/N2p3P/8/4K1R1,-1
382,6K1/4r1p1/1q1N4/7r/p2p4/P7/nB2k3/3Rb3,1
383,8/k7/8/3B2K1/8/3r4/1R6/4n3,-1
384,rnbqkb2/ppp1p1B1/4r3/2Pp1p1p/1P2P1n1/N4P2/P2P2PP/R2QKBNR,-1
385,2Q1K3/8/8/8/8/1k2b3/8/8,-1
386,rnbqkbnr/ppppppp1/8/7p/7P/1P6/P1PPPPP1/RNBQKBNR,1
387,rnbk3r/pp1p1ppp/2p1pn2/4b3/P2PQ2q/4N3/1PP1PPPP/R1B1KBNR,-1
388,5br1/2k4p/7n/2Nbr1pP/PP3RP1/4p2N/3PB3/BR2K3,-1
389,7k/3P1p2/2b2P2/4p1p1/p3p2P/Pr6/8/2K4R,1
390,8/4bkr1/p7/8/4P2p/1R4p1/6KP/B1Qr4,1
391,8/1n3p2/5P2/8/bk4p1/8/1K2p3/8,1
392,7Q/pk1N4/n2r3p/1pP5/PP5P/2N2P2/2P2K2/R3R2B,-1
393,6K1/4r1p1/1q1N4/7r/p2B4/P7/n3k3/3Rb3,1
394,8/k7/2R1B3/8/4K3/1p6/6n1/r7,-1
395,3n1b2/5k1r/b1PB2p1/1pN1ppP1/2P2P1P/4K3/4R1p1/1r3RN1,-1
396,8/5kp1/1ppr4/PQ2P2p/2b4N/1P1RP3/2P4P/1R2Kn2,1
397,8/5p2/5P2/4p1pk/p1b1p3/8/3K4/8,1
398,8/4bkr1/p4B2/8/4P2p/4R1pK/7P/r7,1
399,1n3k2/1ppr3b/6p1/2R2P2/1P3p1p/3PQPNB/PB1K3P/7R,1
400,1nbq1bn1/rp1p1k2/6pB/p2PQ2p/1pP1P2P/5p2/P3NK1R/RN3B2,-1
401,8/3n3k/8/K4p2/8/8/8/8,1
402,R7/4Pk2/8/3P4/pPpb2K1/8/8/8,-1
403,5k2/8/1P3PKp/8/q7/8/p2b4/b7,-1
404,3r4/8/4k1P1/8/5p2/5K1p/8/3R4,-1
405,8/2K4k/8/8/8/5R2/8/8,1
406,8/8/8/8/5k2/8/8/6K1,-1
407,6n1/5k2/1r3p2/1p5K/8/1R6/2p5/8,-1
408,1Q2rkn1/8/1B1p4/5Pp1/2p4p/2Nq3N/Rb4PP/4KB1R,-1
409,8/4k1b1/3b3p/8/7K/8/8/q7,-1
410,8/8/P7/1b2K3/8/8/2r5/k7,1
411,7b/8/P2k4/6p1/5nP1/8/8/1K6,-1
412,4N2r/n3q3/6Pk/rpp5/7P/5K2/8/8,1
413,bn2kQ2/5p2/r3pPp1/p2q4/2pPp1P1/P1P2N1P/R2B4/4KB1R,1
414,1rb1kb2/ppq1n3/P2p4/1rp1ppp1/4PP1p/P1PPB3/4K1PP/RN2QBNR,-1
415,2R1n3/1n3k2/4p1pq/1r2p3/Q2p4/2P1bp2/2B2B2/2NK1R1r,1
416,1r3b1r/pq1n1kp1/4p2n/1P1pp2p/1p1Pb2P/P4N1R/1BQ1NPP1/3RKB2,1
417,6K1/2R3p1/5N2/4r3/p7/P7/n3k3/4b3,1
418,b4k2/r4p2/2n1pPp1/p7/3PpqP1/P1Pp3P/5K2/R7,1
419,1q1r4/6pr/4K3/1N5k/p2p4/P7/2pb1R2/1RB5,1
420,2r5/6pr/1q2p3/3pK2k/p7/P2p4/N1N5/1RB1bR2,1
421,8/K7/8/2k5/8/8/8/7R,1
422,6k1/8/2r5/8/8/8/8/K7,1
423,2kb4/1n6/3R2B1/6N1/1B5p/2r2R2/3K2PP/8,-1
424,3n2k1/4br2/BP2p1Nn/1r1b1p2/1p1pPPNp/R5P1/2R4P/1K6,-1
425,rnb3nr/3pkppp/1pp1p3/p3b3/P1PP2Q1/4N2N/RP2PPPP/2B1KB1R,-1
426,4q2k/8/7p/4b3/8/6K1/1b6/8,-1
427,3b4/1n1k4/8/2BB2N1/4r2p/3R3R/3K2PP/8,-1
428,8/8/1K6/p7/P7/2b5/4k3/8,-1
429,4n2k/8/b2N4/2p3p1/2P1R1P1/4p2P/1r1p4/3K4,-1
430,6B1/k7/2R5/8/5K2/8/1p6/1r2n3,-1
431,r1bq1knr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QKR2,1
432,K4b2/8/8/p3k3/P7/8/8/6R1,-1
433,8/3r4/4k3/6p1/BR6/P2brP2/8/6K1,1
434,8/2k2p2/5P2/1b6/6p1/3np3/8/1K6,1
435,2k3nr/7p/3br3/2N3pP/PP3RP1/4p2N/1BRPB3/5K2,-1
436,7R/4k3/1P4R1/5pP1/5p2/5K1p/8/r7,-1
437,b1k5/8/7K/8/8/8/8/2r5,1
438,4nN2/6k1/8/2p3P1/8/1b6/7K/3b4,-1
439,8/1n3p2/5P2/2k5/6p1/8/4p3/1K1b4,1
440,3r4/p1k5/7p/2P5/pn3R1P/5P2/N1PQ4/2R2K1B,-1
441,8/5p2/5Pkb/n7/3Kb3/6p1/8/8,1
442,8/1Kb5/4k3/p7/P7/5R2/8/8,-1
443,7k/8/8/2p5/5nK1/8/7r/1n6,1
444,rnbqkbnr/ppppp1pp/8/5p2/8/7P/PPPPPPP1/RNBQKBNR,-1
445,8/k7/N7/8/8/2n1K3/8/8,-1
446,8/8/8/8/3k4/8/1R3K2/8,-1
447,r1bqkbnr/ppp1ppp1/2np4/7p/7P/NP2P3/P1PP1PP1/R1BQKBNR,1
448,8/3r4/8/8/1k2K3/8/8/8,1
449,1n2r3/p1R2kb1/2Pp4/1p1p3p/1PR3PP/3p1P2/P2KB3/6Nn,-1
450,8/8/4nk2/8/8/5p2/1K6/8,1
451,2k1r3/8/8/8/8/6B1/2N2p2/5K2,1
452,8/8/8/6R1/8/2k5/8/4K3,-1
453,5B2/1n5N/7p/Pk5P/6P1/4b3/8/5KR1,-1
454,8/1pprk1pb/n7/3Q1P2/1P3p1p/3r1PNB/PBRKP2P/7R,1
455,8/8/3k4/8/8/5K2/8/8,1
456,8/8/4R3/6kP/p1P5/p4P2/6K1/5n1B,-1
457,8/8/3K4/1k6/8/8/5r2/8,1
458,8/5p2/3k1P2/6p1/8/Kb2p3/4p3/8,1
459,2bqkbnr/2pppp2/rp1n2p1/4P1Pp/p2P1B2/2NK1P1N/PPP3BP/R2Q1R2,-1
460,8/8/6k1/2p2nP1/8/8/7K/7b,-1
461,rn1qkb1r/2ppp2p/b4p2/Bp4p1/p3P2P/NP1P1QPR/P1P2n2/R3KBN1,-1
462,3b1k2/1r4r1/p7/8/4P1pp/2R5/6KP/B5Q1,1
463,8/2p5/2nk3b/1p4q1/1n1rBppp/Q6P/R7/K7,1
464,8/5k2/8/8/7R/8/4K3/8,-1
465,2kr4/8/8/8/8/6B1/2N2p2/5K2,1
466,7k/8/8/2pn4/7r/8/6K1/1n6,1
467,Rr4k1/3B1R2/5p2/1pnp4/3n4/2p5/6p1/1b4K1,-1
468,1n2k3/rpp1b1p1/2qr4/1Q1b1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
469,r2qkbnr/ppp1ppp1/2n5/3p1b1p/2P1P2P/1P6/P1NP1PP1/R1BQKBNR,1
470,r1bqk1rN/2p1b3/1pn2p2/p2p4/1P1PP1pp/1QP4R/P2N1KB1/1Rn5,-1
471,5k2/2p4b/np4R1/5P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
472,8/3r4/3k4/6p1/p3R3/P2b1P2/2B1r3/6K1,1
473,3n2k1/2r1br2/BP2p1Nn/3b1p2/1p1pPPNp/6P1/R1R4P/1K6,-1
474,r1b2k2/3n1pbr/1p2p2n/p2p4/PPP3Np/3pP1PN/1B3P1P/R3KBR1,-1
475,rnbqkb1r/pppppppp/8/8/7P/1P1P2P1/P1P1Pn2/RNBQKBNR,-1
476,1nb1krn1/2rp1pp1/Bp1Bp3/6Np/2PpP1P1/NP6/2Q2P1P/1R2K1R1,-1
477,1q6/5b2/3r3k/1p2Kp2/8/8/8/5nn1,-1
478,6n1/8/4kp2/7K/rp3R2/8/1b6/8,-1
479,r2qkbnr/2p1pppp/n7/pP6/2Pp4/1P1BPQ1b/3P1PPP/RNB1K1NR,1
480,rnbqkb2/1ppp1ppr/p6n/4p2p/1P1P1B2/N4P2/P1P1P1PP/R2QKBNR,-1
481,6R1/8/2k5/8/4R2P/7p/B6P/1Kb5,-1
482,6K1/3r2p1/2N3q1/8/p2p4/P3k2r/nB6/3Rb3,1
483,R7/b1P1Pk2/8/3P4/p1p3KB/P7/n7/8,-1
484,6K1/8/8/8/2k5/5r2/8/6R1,1
485,8/5K2/2N5/8/1P1r4/p4R2/3k4/6b1,1
486,4N3/nq4Pr/7k/1pp5/7P/6K1/r7/8,1
487,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1P2PP/P3R3/1BbNBP2/2NRK3,1
488,7k/2r5/8/8/8/8/3K4/8,1
489,3n4/8/8/8/8/5p2/8/2K1k3,1
490,3k4/8/8/3B3R/1p5P/1K1n2r1/r1R5/8,-1
491,8/7k/8/3n4/8/5p2/8/1K6,1
492,rnbqkb2/pppp1pp1/7r/3np3/1PP4p/1Q1P3N/PB1NPPPP/R3KB1R,1
493,8/8/8/p3kr2/8/8/8/2K5,1
494,5n2/3k4/5b2/R5p1/6P1/1K6/8/8,-1
495,5R2/K7/8/8/3k4/8/8/8,1
496,r2qkb2/P3pbnr/B5p1/2Rnp3/2Np2pP/B2P1PN1/Q1P4R/4K3,1
497,8/8/8/p1r4k/8/5K2/8/7r,1
498,6qk/8/7p/8/3b4/7K/7b/8,-1
499,k7/8/6KQ/3n4/8/8/8/8,-1
500,3N1br1/1b1k3p/4r2n/2p3pP/PP3RP1/4p2N/1B1PB3/1R2K3,-1
501,2rR2k1/8/2B2p2/1p1p4/3nn3/2p2b2/2b4K/8,-1
502,5Bq1/2nk4/2r5/7R/2R5/n2K4/2p1p3/8,1
503,rkbq2nr/p2p1Bb1/1p3p2/1Pp4P/1nP1Q1Kp/B1N5/P7/RR6,-1
504,1nbq1Bn1/r2p1k2/1p4p1/p2P3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
505,8/4R3/5k2/8/K4nP1/8/1b6/8,-1
506,5N2/2kn4/1b5p/7P/P5P1/4R2N/7K/2B5,-1
507,8/8/P3k3/6p1/5nP1/B1b5/8/1K6,-1
508,5r1k/B7/2P1P1Pb/Qp6/p2P1Nn1/8/P3B3/1qR2K2,-1
509,8/3n4/8/8/5k2/5p2/2K5/8,1
510,rnbqkbnr/ppppp1pp/5p2/8/8/N7/PPPPPPPP/R1BQKBNR,1
511,2R4b/r7/3p3P/pp1p1P2/1P6/3K2kN/P5p1/7n,-1
512,8/8/4R3/6kP/p1n5/p4P2/8/6KB,-1
513,1nr5/2p5/Rp3p1b/2Qqk3/1n2BpPp/7P/8/K7,1
514,4k3/6r1/8/7K/4b3/8/8/8,1
515,7k/8/6r1/8/8/8/3K4/8,1
516,6kN/3K4/8/8/8/5B1p/7P/8,-1
517,r1b2knr/p1pp1B2/4pb1p/1p3np1/1P4N1/B1NPPPP1/P4K1P/R1Q3R1,1
518,1r1k2B1/p7/1pb2p2/1Ppp2r1/2PR3K/B1b4p/n7/8,-1
519,1n2k1n1/1bpqbp1Q/r3pPp1/pp1p4/1PNPP3/P1P3PP/R7/2BK1BNR,1
520,6B1/1k6/3B1n2/6b1/R7/1K4Pp/3R3P/8,-1
521,6B1/n6r/4r3/1pp4k/6N1/6K1/3q4/8,1
522,8/8/8/5K1P/N7/8/8/7k,-1
523,8/K7/8/8/3k4/8/5R2/8,1
524,3krB2/p2N2r1/n6p/1pp5/PP6/3P1P2/N1P1QKBP/R3R3,-1
525,R3R3/5kb1/8/1P1P4/8/p1p2K2/8/8,-1
526,8/8/2K5/1N6/5k1P/8/8/8,-1
527,2R1n3/5k2/3np1pq/4p3/Q2p4/1rP1bp2/2B5/2NK1RBr,1
528,8/5p1k/5P2/4p1pP/p3p3/KR6/6b1/8,1
529,1Q2rkn1/8/1B1p1P2/8/2p2Npp/7N/Rq3KPP/b4B1R,-1
530,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP2bKp/B1N5/P5q1/R5R1,-1
531,rnbqkbnr/ppppp1pp/8/5p2/8/5P1N/PPPPP1PP/RNBQKB1R,-1
532,4r3/4k3/4Nb2/1n6/2pB3p/7p/6PP/1R1K1BR1,-1
533,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P1n2N1/B1qPPPP1/P4K1P/RNQ3R1,1
534,kb6/8/8/B5N1/5p2/2rbQ3/8/6K1,1
535,2bq1bn1/rp1p4/p1n2kpr/4p2p/1pPPPBpP/3QKP2/P7/RN3BNR,-1
536,8/8/8/1k6/8/6K1/2n1n3/8,1
537,8/2K5/8/p7/P2k4/8/1b6/8,-1
538,8/8/4k3/8/8/2R5/4K3/8,-1
539,2b1krn1/2rp1pp1/Bp1Bp3/6Np/1nPpP1P1/NP2Q3/5P1P/R3K1R1,-1
540,2q4r/n5Nk/r7/1pp3P1/7P/8/5K2/8,1
541,8/3k4/6B1/8/1p4n1/8/R2K4/r7,-1
542,2k2K2/1b6/8/6r1/8/8/5b2/8,1
543,rnbqkb2/pppp1pp1/1n5r/4p3/1PP4p/1Q1P3N/PB1NPPPP/R3KB1R,1
544,5rk1/2R5/2B2p2/1p1p4/3nn3/2p2b2/2b4K/8,-1
545,8/p3r3/1k1n3p/7P/2P5/p4P1K/6B1/2NRR3,-1
546,8/8/6k1/8/8/5p2/8/6K1,-1
547,rn2k1q1/2p4n/2P1p1Pb/pp3P2/1N6/B2P1B1N/P7/Q3RK2,-1
548,8/K4R2/8/8/8/8/8/3k4,1
549,6k1/6b1/7p/2b5/8/7K/8/3q4,-1
550,1rbqk1rN/2p1b3/1pn2p2/p2p4/1P1PP1pp/1QP4R/P2N1KB1/1Rn5,-1
551,5b1r/2k4p/7n/2N1r1pP/PP3RP1/3Bpb1N/1R1P4/B3K3,-1
552,3kr3/8/8/8/8/7K/8/8,1
553,8/8/7R/8/2k5/8/8/3K4,-1
554,3k4/1r6/8/1N6/8/4B3/6K1/8,1
555,2r1k2r/p4N1p/npp1b1p1/7P/PbQ2p2/2BPPP2/1PP1N1BP/R4K1R,-1
556,1r6/6k1/8/p7/8/7p/8/5rK1,1
557,8/2R5/1N1N3B/1P6/2P1p1pk/4P3/3P1P1P/4KBR1,1
558,8/8/1P1P4/2k5/3q4/8/5RKb/2n5,-1
559,rn1qkb2/p1p1p1pr/3pbp1n/1p6/P2QP1pP/8/1PPP1P2/RNB1KBNR,1
560,rnbqkbnr/ppppp1pp/5p2/8/2P5/N7/PP1PPPPP/R1BQKBNR,1
561,rn4k1/1b3pbr/1p2pB1n/3p4/PpP3Np/3pP1PN/3K1PRP/R4B2,-1
562,4kb1q/P3p1n1/B2r2p1/n3pb2/R1Np2pr/B1P2P2/3QN3/4K1R1,1
563,8/2Q1n3/1P4k1/4PN1p/2p1P3/2P3pP/4R3/2R1K3,1
564,2b1kr2/3p2p1/1p5n/1BrnpP2/2Pp1BPp/NP3N2/5P1P/R1Q1K1R1,-1
565,8/5k2/8/2K5/N7/7p/7P/1B6,-1
566,2R5/5k2/6b1/1p6/1n2Np2/1K1PQP1p/P6P/B6B,1
567,8/8/7P/2p5/5k2/8/6K1/8,-1
568,4n2k/8/8/1bpNR1p1/2r3PP/8/3pK3/8,-1
569,4r2k/n1q5/2bp1N2/1p2R1P1/7P/4Q3/2r5/5K1n,1
570,kb6/5r2/6b1/B5N1/5p2/8/6K1/8,1
571,2R1n3/5k2/3np1p1/Q3p3/3p2B1/2P2p2/3KNB1q/r4R1r,1
572,1rq2b2/6pr/1n2pk2/p1Qppn1p/1p1P2PP/Pb3R2/N2NBP2/2BR1K2,1
573,4rbr1/3k3p/b1N4n/2p3pP/1P3pP1/4P2N/P2PBR2/1RB1K3,-1
574,5r2/p3k1b1/3p3p/2r3p1/1p2P3/P1N3pB/1B5P/1RQ2RK1,1
575,2b1kr2/3p2p1/1p5n/1BrnpP2/2Pp1BPp/1P3N2/5P1P/RNQ1K1R1,-1
576,7k/8/7p/8/3b4/5q2/7K/8,-1
577,8/1r6/3p3b/pp1p1P2/8/P7/1K3k2/3R2nn,-1
578,8/4bkr1/p4B2/8/4P2p/4R1p1/6KP/3r4,1
579,rnbqk1nr/2pp1p1p/1p5b/4p1p1/Pp3PP1/4P2N/2PPB2P/RNBQK2R,1
580,1r4B1/pbk5/1p3p2/1PppR2r/2P3K1/B1b4p/n1R5/8,-1
581,4k3/8/5P1p/8/1B6/1q6/p2b3K/b7,-1
582,2k5/8/8/r7/8/8/8/7K,1
583,1nbqkbnr/rp1pp3/p5pB/7p/1pPPP1p1/1Q3P1P/P7/RN2KBNR,-1
584,8/4k3/7p/b7/8/8/1b3K2/q7,-1
585,5b2/6r1/3p4/pp3P2/8/P7/R7/K4k1n,-1
586,1r3Nk1/1q2r3/3b1p2/1p1p1b2/1p1PP1pR/1nP5/1n3KB1/R7,-1
587,8/8/8/p4r2/4k3/8/3K4/8,1
588,4kb1q/P3p1n1/B2r2p1/n3pb2/R1Np2pr/2P2P2/3QN3/2B1K1R1,1
589,8/7k/8/1np4K/8/8/1p6/4r3,1
590,rnbqk2N/1pp1br2/5p2/pN1p2p1/1P1Pp1pP/2P2P2/P1Q2KB1/1Rn4R,-1
591,R3K3/r7/8/8/2b5/8/8/1k6,1
592,8/4k3/rPB4p/1q6/5Pp1/p1b5/6KR/b7,-1
593,rn2kr2/1pp3p1/7p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2KnR1,1
594,3b1k2/6r1/p7/8/4P1pp/1R6/6KP/B2r2Q1,1
595,2r1k2r/p2b3p/npp3p1/2b1Np1P/2Q5/2BPPP2/PPP3BP/R4KNR,-1
596,7k/B7/2P1P1P1/3Q4/p1pP2n1/P7/3b2K1/1R3r2,-1
597,r1bqkbn1/pp1ppp2/n6r/2p3p1/1P5p/P1PP1P2/4PKPP/RNB1QBNR,-1
598,3k4/8/4K1R1/8/6P1/8/6n1/b7,-1
599,r2nqr2/3k3p/1P1pp3/5p1P/2p1PNp1/pPb3P1/P3K3/R4B1R,-1
600,8/8/8/6n1/5p2/8/1K5k/8,1
601,1b2N3/6r1/k7/B7/5p2/8/4K3/8,1
602,4n1q1/1Qn3k1/R5B1/4p3/5B2/2pK1p2/4NR2/7r,1
603,k7/8/5nKQ/8/8/8/8/8,-1
604,rnbqkb1r/ppp1p1p1/5n2/3p1p1p/1PP5/5P1N/P2PP1PP/RNBQKB1R,-1
605,8/8/8/1K6/6R1/8/1k6/8,1
606,rn1qkb2/ppp2pp1/Qn2b2r/3pp3/1PP2N1p/3P4/PB1NPPPP/R3KB1R,1
607,4R3/8/8/8/1K6/8/8/2k5,1
608,8/1k4b1/8/7K/6Pn/8/8/8,-1
609,1k1n4/8/5bB1/8/1B1R4/2K4p/3R2PP/8,-1
610,5Bq1/2nk4/r7/5R2/2R5/n2K4/2p1p3/8,1
611,6K1/1R6/8/8/2k5/8/8/r7,1
612,1R6/8/1K6/8/8/5k2/8/8,1
613,8/8/8/P5rb/B2K4/1k6/8/8,1
614,8/8/1k6/5K2/1n6/8/8/4n3,1
615,3k4/7P/pr1pP3/3p3p/1P4pP/5r2/qP1K4/R7,-1
616,4r2N/8/rb2bk2/pq3p1P/1PRPnP1P/2PPpK2/7R/5BB1,1
617,rnbqk3/1ppp1r2/3b1p2/pN4pp/1P1PpNP1/2P2Pn1/P1Q3BP/1RB1K2R,-1
618,rn1qkb2/p1p1p1pr/1p1pbp1n/8/P3P1pP/3Q4/1PPP1P2/RNB1KBNR,1
619,4k3/8/1P3P1p/b7/2R5/6K1/p7/b6q,-1
620,8/8/2B3r1/P6b/3K4/8/1k6/8,1
621,1R2nb2/1n2k3/B2rp1p1/4p3/b1Np4/1QP2p1q/4NB2/4K1Rr,1
622,6n1/5k2/3r1p2/7K/1p6/8/1R6/2b5,-1
623,6K1/2R5/8/8/1k6/8/8/1r6,1
624,1nb1kbn1/2pq1p1Q/2r1p1p1/pp1p1P2/1P1PP3/P1P3PP/R2NK3/2B2BNR,1
625,r1b2k2/3n1pbr/1p2p2n/p2p4/PPPp2Np/6PN/1B2PP1P/R3KBR1,-1
626,1q6/5b2/3r3k/1p2Kp2/8/7n/8/5n2,-1
627,6k1/8/3R3n/5p1K/8/1p6/8/b7,-1
628,r3qr2/3k4/1Pnp2Np/3R1p1P/1b4p1/p5P1/p4KBR/8,-1
629,8/n7/8/1pp4k/6N1/3r4/2B4K/8,1
630,K7/8/7R/8/8/8/1k6/8,1
631,rnbqkbnr/pppppp1p/8/6p1/6P1/2N2N2/PPPPPP1P/R1BQKB1R,-1
632,8/8/k7/8/1n4K1/8/8/4n3,1
633,1r1qk1n1/2pppp1r/p6b/4P1Pp/Pnp4P/N1PPB1P1/1P6/R3K2R,-1
634,8/8/3r1pk1/1p6/4b1K1/2pn4/8/R5n1,-1
635,1Q2rkn1/8/1B1p1P2/6p1/2p4p/2q4N/R3N1PP/b3KB1R,-1
636,rnbq2nr/p2pkBb1/1p3p2/2p3pp/N1P3PP/4pK1R/PP1P1P2/R1BQ4,-1
637,8/6k1/8/8/8/5K2/8/4R3,-1
638,8/8/2p5/8/4k2p/1K1n3P/8/2bB3r,1
639,7k/8/7p/3q4/3b4/7K/8/8,-1
640,n7/8/3k4/8/2R5/n7/2p2Kn1/8,1
641,3nk3/8/8/r2Pr3/1p6/1KR4P/1R6/3B4,-1
642,8/8/3K4/8/3Q4/5k2/1N6/8,-1
643,6k1/8/8/8/8/4K3/7r/8,1
644,4rk1r/p5b1/3p3p/1pp3p1/1P2Pp2/B1N3PB/P4K1P/1R2QR2,1
645,1nq1r2k/8/3p3K/3P4/2PNP2P/8/7R/1N3n2,-1
646,rnbqkb2/1ppp3r/5p2/p5pp/1P1PpNP1/N1P2P2/P3n2P/1RBQKB1R,-1
647,qr3Nk1/R3r3/5p2/1pbp1b1R/1p1PP1p1/1nP5/1n3KB1/8,-1
648,8/r7/3p3b/pp1RnP2/8/P7/8/K5kn,-1
649,rnq1kb2/ppp2pp1/1Q2b2r/4p3/1PPp1N1p/B2P4/P2NPPPP/R3KB1R,1
650,rn1qkb1r/1bp1p2p/3p1p2/Bp4p1/p3P2P/NP1P1QPn/P1P5/R3KBNR,-1
651,k7/2b2N2/PB4P1/2rP1p2/8/1r6/2b5/6K1,1
652,rn3bnQ/2p1pq2/p5k1/1pPN1pp1/5PP1/B6N/P1b1PK2/1R3B1R,-1
653,rn1qkb2/p1p1p1pr/3pbp1n/1p2P3/P2Q2pP/8/1PPP1P2/RNB1KBNR,1
654,r7/4k3/1P5p/3B3R/4qP2/p5pK/3b4/b7,-1
655,4b3/1B6/8/P3r1P1/8/1k2K3/8/8,1
656,3q1k1r/2p5/bpnp1ppb/8/5pPp/3PP2N/1K5P/RQ3B1n,1
657,8/6k1/8/8/8/5pK1/8/8,-1
658,1r1nqr2/3k4/1P1pp2p/5P1P/1b3Np1/p5P1/p4KBR/3R4,-1
659,8/6P1/8/n4p2/1K3k2/6p1/8/8,1
660,2bqk2r/2p5/Ppnp1ppb/7p/5p2/3PP1P1/1K5P/RQ3BNn,1
661,8/4krb1/p2p1R1p/3r2p1/Np2P3/P6B/1B3KpP/R1Q5,1
662,8/8/1k6/8/8/8/4K3/7R,-1
663,R6b/4Pk2/8/3P4/pPp3K1/8/8/8,-1
664,r2qkbnr/5ppp/n7/pPp1p3/2Pp4/1P1BPQ1b/R2PNPPP/1NB1K2R,1
665,1n2k1n1/5p2/r1b1pPp1/pqb5/2pPp2Q/P1P3PP/R2B4/4KBNR,1
666,2rqk1n1/2pppp1r/pB5b/4P1Pp/Pnp4P/N1PP2P1/1P6/R3K2R,-1
667,8/7B/k6b/8/1B1Rn3/1K4Pp/3R3P/8,-1
668,1n3k2/1ppr2pb/8/2RQ1P2/1P3p1p/3P1PNB/PB1K3P/7R,1
669,8/8/7k/1np5/8/1p5K/8/6r1,1
670,rn2qbnQ/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B1N4N/P1b1PK2/1R3B1R,-1
671,8/4R3/8/1Bk4P/8/6Rp/1K5P/8,-1
672,3n1b2/rb2pk1r/2P3p1/1p3pPp/5PBP/P1NK4/2P2R2/RrBQ2N1,-1
673,3r1b1r/3P1k1p/7n/1Np3pP/1P3pP1/4PB2/P2P4/R1B1KbNR,-1
674,rnb3nr/4kpp1/1pp1p3/p2pb2p/P1PP1Q2/4N2N/RP2PPPP/2B1KB1R,-1
675,8/2K5/8/1N6/5k1P/8/8/8,-1
676,2rk1B2/p2N2r1/n6p/1pp5/PP2Q3/3PpP2/N1P2KBP/R3R3,-1
