,board,value
331,6R1/1r5B/8/4k3/5p2/5K1p/8/8,-1
332,7b/r7/2Pp3P/pp1p1P2/1P2k3/4q2N/P1K3p1/7n,-1
333,8/1K6/4k3/p7/P2b4/8/5R2/8,-1
334,8/2R5/1N5B/1P6/2P1N3/4P1P1/3PB2k/4K1R1,1
335,R7/6k1/7n/5p1K/1p6/8/8/b7,-1
336,k7/3B4/8/6K1/7R/8/8/8,-1
337,8/7r/2Rp1P2/p7/P4b2/2K3nk/8/8,-1
338,5b2/2R5/3p1P2/p7/P6r/8/1K5k/7n,-1
339,3q1k1r/2p5/bpnp1p1b/6p1/5pPp/R2PP2N/1K5P/1Q3B1n,1
340,8/2R5/1N1N3B/1P6/2P1p2k/4P1p1/3P1P1P/4KBR1,1
341,1nbqkb1r/1pppp1p1/5n2/1p3p1p/8/1QPP4/rB1KPPPP/R4BNR,1
342,8/2R2p2/1N3k1B/1P2p3/4N2P/7B/2PPPP1P/3QK2R,1
343,1r3k2/p7/1pb1Bp2/1Ppp2r1/2P5/B6K/nb6/3R4,-1
344,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B4n2/P7/R6Q,-1
345,r2qkbnr/N1p4p/4P1p1/2p2p2/1P1n2PP/3b4/P2PP3/RQB1KBNR,-1
346,8/5p2/5P1k/4p1pP/pK2p3/1R6/8/5b2,1
347,7k/B7/2P1P1P1/3Q4/p1pP2n1/P5K1/3br3/1R6,-1
348,8/8/5n2/8/K7/5p2/4k3/8,1
349,7r/7N/2k2n1p/b6P/P4NP1/4R3/4B3/2B3K1,-1
350,8/7P/P7/4k1p1/5nP1/8/1K6/4b3,-1
351,rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR,-1
352,2kr4/8/8/8/8/6B1/2N1Kp2/8,1
353,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P1nP1N1/B1NP1PP1/P4K1P/1RQ3R1,1
354,5k2/5N2/B1n4n/2RPpr2/1p3P1p/1K4P1/r1R4P/8,-1
355,5k2/3R4/1P6/3P4/8/p1p1bK2/8/8,-1
356,8/5p1k/5P2/4p1pP/p3p1b1/8/1K6/7R,1
357,R3n1q1/1Qn5/5kBr/4p3/5B2/2pK1p2/4NR2/8,1
358,1r3k1q/2p4n/2P1P1Pb/ppnN4/5NB1/B2P4/P7/Q1R2K2,-1
359,r2qkbnr/2p1pppp/n7/pP6/2Pp4/1P1BPQ1b/3P1PPP/RNB1K1NR,1
360,8/pp1k4/8/2BN4/6K1/8/PPP2P2/8,-1
361,8/8/7R/8/8/3k4/8/3K4,-1
362,rn1qkbnr/p1p2ppp/4B3/2Ppp3/1P5P/8/3PPP2/3K3b,-1
363,8/1k4K1/5n1Q/8/8/8/8/8,-1
364,8/5k2/2P5/8/5P2/8/PP4K1/8,-1
365,8/8/1r2k1P1/2R2p2/5p2/5K1p/8/8,-1
366,3N1br1/3k3p/4r2n/2pb2pP/PP3RP1/4p2N/3PB3/BR2K3,-1
367,8/8/4R3/1K6/8/8/8/3k4,1
368,rn2qbnr/2p1p3/p2p2k1/1pP2pp1/1P3P2/B1QP2PN/P1b1PK2/1R1N1B1R,-1
369,4k3/8/4n3/r2P1r2/1p6/1KR2B1P/1R6/8,-1
370,8/8/5n2/8/1K6/5p2/3k4/8,1
371,8/8/1Kp4b/8/5k1p/5r2/2B5/8,1
372,4N3/n5Pr/7k/1ppq4/7P/6K1/r7/8,1
373,rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR,1
374,8/8/7n/2p3Pk/8/8/8/7K,-1
375,rn2kBb1/6p1/1pp4p/p3P3/P6N/1PQ1P1R1/2P4P/1R2Kn2,1
376,2b1nk2/3R2p1/1p6/1rB5/1rP1p1P1/N2p3P/8/4K3,-1
377,6k1/2R5/1P6/3P4/8/p7/7b/2n4K,-1
378,4kr2/3rp3/p3P2P/q2p3p/1P2R1pP/N7/1PK5/1R6,-1
379,4n2k/8/b2N4/2p3p1/r1PR2P1/3pp2P/8/3K4,-1
380,R3n2q/5Bk1/3n2p1/4p1Br/1Q1p4/2P2p2/3KN3/4rR2,1
381,3R4/1r5B/8/4k3/5p2/5K1p/8/8,-1
382,4n3/7k/1K2b2p/8/p7/8/8/8,-1
383,2K5/4k3/8/p3b3/P7/8/8/8,-1
384,1RK5/8/8/7r/3k4/8/8/8,1
385,4R3/1k6/8/8/8/bB3RPp/7P/1K4n1,-1
386,r4k2/1p6/nK1r3p/p7/2P5/1b6/1P6/8,-1
387,1n1q1b1r/2pk3p/3ppp2/rP4p1/p3b2P/NP1P2PN/P4Q2/R2K1B1R,-1
388,8/5p2/4kP2/6p1/4p3/K7/4p3/7b,1
389,6R1/5k2/b1r1R3/1P3pPp/5p2/8/5K2/6N1,-1
390,2k5/r7/p4ppr/N1pqPn1p/p1PNb2P/PP2PP2/4n1P1/2R1KB1R,1
391,3q1rk1/rbpp2bp/8/1pBn1ppn/N2PN1P1/7P/1RP5/1Q3RKB,1
392,2bqr3/5k1n/rb4N1/pP3p1P/2RPp2P/3P1P1R/1PP1K3/2BQ1B2,1
393,r1b1k1nr/p1pp1p2/2n1p2p/1pq3p1/1P6/B1bBPP2/P1PP1NPP/RNQ2KR1,1
394,5k2/1r2pr2/p3P2P/3p3p/1P1q2pP/NK2R3/1P6/3R4,-1
395,1kB4K/8/8/8/6R1/8/8/8,-1
396,r2qk2r/4pp2/p3Pn1P/2pp3p/PBP4P/N1P3P1/RP1K4/5R2,-1
397,8/1B3b2/8/3r4/6P1/P1k5/8/6K1,1
398,rnbqkbnr/p1p1pppp/8/3p4/2P4P/6P1/1P1PPP2/RrBQKBNR,-1
399,rnbqkb2/1ppp1ppr/p6n/4p2p/1P1P1B2/N4P2/P1P1P1PP/R2QKBNR,-1
400,8/8/2B3r1/P6b/3K4/8/1k6/8,1
401,3K4/8/P7/5b2/8/8/1r6/1k6,1
402,8/2R5/3r1pk1/1pnb4/6K1/2p5/8/6n1,-1
403,6K1/8/k7/1R6/B7/8/8/8,-1
404,1q5B/3R4/8/8/8/8/2k5/6K1,-1
405,rq2kbn1/2pppp1r/p1n5/1p2P1Pp/P1B5/N1P3P1/1P1P3P/R1B1K1R1,-1
406,8/1P6/Q7/k7/8/8/5bK1/2n5,-1
407,r4k1r/p3bN2/n1p1QBpp/1p5P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
408,4b3/1B6/8/3r2P1/8/P1k5/5K2/8,1
409,3n1q1r/3k3p/3pp3/rPp1bp2/4P1pP/pPQ3PN/P4K2/3R1B1R,-1
410,2bqkbr1/2ppp3/rp1n2pn/4PpPp/3P1P2/2NK3B/PpPQ1R1P/R1B3N1,-1
411,1R6/8/1K6/8/8/5k2/8/8,1
412,6k1/8/7q/8/8/5pK1/8/8,-1
413,6r1/2b2b2/r5kP/P4pP1/3P1P2/2PP1K1R/5B2/8,1
414,3k3B/pp2b3/2p1Q3/8/6K1/2N5/PPP2P2/8,-1
415,8/5nB1/P7/k5pP/6P1/4bK2/8/5R2,-1
416,2k5/8/8/8/8/6B1/2NK1p2/1r6,1
417,6k1/8/8/2pn4/r7/8/3K4/8,1
418,kb6/1Q6/6b1/B4rN1/5p2/8/6K1/8,1
419,4b3/1B6/8/P3r1P1/8/1k2K3/8/8,1
420,8/1k5B/8/B1n3b1/3R4/2K4p/3R2PP/8,-1
421,4N1K1/4r1p1/5q2/7r/p7/P7/n3k3/2R1b3,1
422,8/R7/3r1pk1/1p1b4/6K1/2pn4/8/6n1,-1
423,2bnkb2/r3p1r1/2P3p1/1p3pPp/3K1P2/P1N5/2P1BR1P/RrB1Q1N1,-1
424,rnbqk3/1ppp1r2/3b1p2/pN4pp/1P1PpNPP/2P2Pn1/P1Q3B1/1RB1K2R,-1
425,6k1/8/1P6/2pQPN1p/4n1p1/4P2P/2P2R2/2R1K3,1
426,1R6/2P1P2k/8/4B3/p1pP3K/P1r5/8/2b1nQ2,-1
427,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP2bKp/B1N5/P5q1/R5R1,-1
428,8/2R5/1N5B/1P6/2PPN1P1/4P3/4B2k/4K3,1
429,2bqkbr1/2ppp3/rp1n2p1/4PpPp/3P1Pn1/2NK3B/PpP2R1P/R1B1Q1N1,-1
430,rnbqkbn1/pp1ppp2/8/2p3pr/1P5p/P1PP1P2/4P1PP/RNBQKBNR,-1
431,rnbqkbnr/1ppppppp/p7/8/6P1/7N/PPPPPP1P/RNBQKB1R,-1
432,8/3k4/1B6/8/6K1/8/PPP2P2/8,-1
433,2k5/8/8/6r1/8/8/7K/8,1
434,rnbqkb1r/1pp3p1/7p/p3PP2/PN6/1P3N1B/2PPP2P/R1BQKn1R,1
435,8/8/3R4/1K6/8/8/8/3k4,1
436,5rk1/2p5/2P1PnPb/ppB1Q3/5N2/2qP4/P3B3/2R2K2,-1
437,6K1/3r2p1/2N3q1/8/p2p4/P3k2r/nB6/3Rb3,1
438,8/1K6/8/8/7P/3N4/6k1/8,-1
439,8/8/1K2k2P/1R5B/8/7p/7P/8,-1
440,r1bqk1nr/pppp4/5ppp/n1b1P3/2P4P/5P2/PP1BP1P1/RN1QKBNR,1
441,3Q4/8/1P6/5k2/8/7K/n4b2/8,-1
442,1q5k/8/1B1p4/3Pr1pp/1nP1PQ1P/3N4/5pKR/RN6,-1
443,5k1r/p4pp1/1q1bp3/3n2Q1/7p/2N2N1P/PPP2PP1/R1B1K2R,1
444,2b1nk2/4R1p1/8/1rp5/1rP3P1/N2pp2P/8/4K3,-1
445,k7/8/K6p/7n/6b1/p7/8/8,-1
446,6k1/8/8/8/8/8/2r1K3/8,1
447,rnbqkbnr/p1p1pppp/8/3p4/p1P5/7P/1P1PPPPR/RNBQKBN1,-1
448,1R6/8/3k3r/6p1/p7/PB3P2/2b4r/6K1,1
449,4k3/1ppr2pb/n2Q4/5P2/1P2Np1p/r2P1P1B/PBRKP2P/7R,1
450,5k2/1N4r1/p4r2/8/4P1pp/bp1RK3/6pP/B5Q1,1
451,1K6/6R1/5k2/p7/P7/8/8/6b1,-1
452,1rq2b2/3n1kpr/4p2n/p1Qpp2p/1p1Pb1PP/P6R/1B1NNP2/3RKB2,1
453,6r1/p1k5/2n4p/2P5/p6P/2P2PR1/N2Q4/1R4KB,-1
454,8/8/7r/p7/4k3/2K5/8/8,1
455,3q1kn1/6r1/np1pb3/p2P1Bpp/1pP1P2P/P4pKQ/R6R/1NN3B1,-1
456,3k4/8/8/8/5r2/7K/8/8,1
457,1R6/k7/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
458,8/8/1Kp4b/8/5k1p/3r4/8/3B4,1
459,4r2k/n1q5/3p1N2/1p1b2P1/4R2P/4Q3/2r5/5K1n,1
460,8/1n3p2/5P2/8/3k2p1/8/1K2p3/3b4,1
461,r7/q2nb1p1/B3pk1r/3p1n1p/pQ1p2PP/P3R3/N4P2/N1BR1K2,1
462,5k2/8/n1r2K1p/p7/8/1b6/1P6/8,-1
463,8/3R3r/2k3p1/2P2b1r/pp5P/P4P2/4B2R/5K2,1
464,4R3/1b3k2/2r3R1/1P3pP1/5p1p/8/5K2/6N1,-1
465,8/3B4/8/3K2k1/8/8/7P/4N3,-1
466,3k4/8/6n1/3R4/1p2r3/8/R5B1/1K6,-1
467,1q1r4/6pr/4K3/1N5k/p2p4/P7/1Bpb1R2/1R6,1
468,N7/8/8/7P/5K2/8/6k1/8,-1
469,2b1rn2/5k2/rb4N1/pP1q1p1P/2RPpP1P/3P3R/1PP1K3/2B1QB2,1
470,2r1k2r/p2b1N1p/npp3p1/2b2p1P/2Q5/2BPPP2/PPP3BP/R4KNR,-1
471,8/3k4/8/7B/1p4n1/8/3K1R2/5r2,-1
472,rnbqkbnr/2pppp1p/1p6/p5p1/1P6/4P2N/P1PP1PPP/RNBQKB1R,1
473,2k5/p7/7p/2P5/p4n1P/2P2PR1/N4r2/R5KB,-1
474,r1bqk1nr/2ppnp1p/1p5b/6p1/P3NpP1/Bp2P3/N1PPB2P/R2QKR2,1
475,7k/8/7p/8/3b4/5q2/7K/8,-1
476,6b1/7r/B7/8/3k2P1/P7/8/5K2,1
477,K4R2/8/8/8/8/8/8/3k4,1
478,rn3b1r/2pqp3/p2p1nkp/1pP2pP1/1P3P2/Bb1P3N/PN2PKP1/1R1Q1B1R,-1
479,r5n1/p4kb1/3p4/r1q1PPp1/2p3Kp/P1PP3N/R4QPP/1N3BBR,-1
480,1R2r3/6b1/2Pp2k1/ppRp4/1P3P1P/3p2p1/P2KB3/6Nn,-1
481,7Q/pk1N4/n6p/1pP5/PP5P/2N2P2/2P5/R2rRK1B,-1
482,6R1/8/8/7P/p7/7k/8/3n3K,-1
483,8/n5Pr/5N1k/1ppq3P/8/6K1/4r3/8,1
484,3r3N/8/rb3k2/pq3p1P/1PbPnP1P/2PPpK2/6BR/6B1,1
485,4r2k/n7/4q3/1pp3PN/2r1b2P/8/6Q1/5K1n,1
486,1n1q1kn1/r7/1p1pb3/p2P1Bpp/1pP1P2P/P4pK1/R5QR/1NN3B1,-1
487,rn1q1b1r/2pk3p/3ppp2/BP4p1/p3b2P/NP1P1QPN/P7/R3KB1R,-1
488,8/4b3/8/1Bk4P/4R3/6Rp/1K5P/8,-1
489,4r2k/n7/1q1p1N2/1p1b2P1/3R3P/4Q3/2r5/5K1n,1
490,7k/B7/3p4/1q1Pr1pp/1nP1PQ1P/3N4/5pKR/RN6,-1
491,r2q2kr/5pp1/p5n1/1pp4p/3bP3/1B3PB1/PP2KP1P/2RQ3R,0
492,8/8/8/8/p7/2K1k3/8/8,1
493,4n3/7k/8/2p3P1/b7/3N4/8/3b2K1,-1
494,8/8/6n1/5k2/8/5p2/8/1K6,1
495,8/8/1k6/5K2/1n6/8/8/4n3,1
496,1k5N/8/P5P1/3P1p2/5b2/1rr5/2bB4/7K,1
497,8/8/1N6/5K1P/8/8/7k/8,-1
498,7k/8/8/2p5/3n2K1/4r3/8/1n6,1
499,3qr3/rb1k4/p4pp1/N1p1P2p/p1P4P/P4Pn1/nP2P1P1/2RK1BNR,1
500,2K5/8/8/2k5/6rb/8/7p/8,1
501,8/3BR3/8/7P/1k6/6Rp/1K5P/8,-1
502,8/8/8/p7/8/8/1K2k3/8,1
503,2R5/2r4B/8/4k3/5p2/5K2/7p/8,-1
504,6R1/8/8/n4p1k/K7/6p1/8/8,1
505,r1bqk2r/3p4/p1N2pp1/1p2Pn1p/Q1P4P/P4P2/nP2PBP1/R3KBNR,1
506,rnb1kbnr/2pp1ppp/pp2p3/8/4P1Pq/1PP5/P2P1P1P/RNBQKBNR,-1
507,r1bqk2r/8/p1Np1pp1/4Pn1p/p1P4P/P4P2/nP2PBP1/1R2KBNR,1
508,1nbqkbnr/1pppp1p1/8/1p3p1p/r7/2PP4/PB2PPPP/R2QKBNR,1
509,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR,-1
510,4n3/3b2k1/4R3/2p3P1/1r3NP1/8/5K2/3b4,-1
511,3q1kr1/2p5/bpn2p1b/3p2p1/4P1Pp/2RP3N/1K3n1P/1Q3B2,1
512,8/8/8/7k/8/4R3/8/6K1,-1
513,8/3r4/2Rp3P/pp1p1P2/1P6/6kN/P3K1p1/4b2n,-1
514,r3kb1r/pq1nppp1/1p4bn/2pp3p/2PNP2P/1P5R/P2PNPP1/R1BQKB2,1
515,rn2k3/1ppqb1p1/5r2/Q2b1P2/1P1pNp1p/B2P4/P1R1PP1P/4KB1R,1
516,7R/5K2/8/8/8/8/1kr5/8,1
517,k7/8/1K5p/8/8/p5nb/8/8,-1
518,1b1k3N/6r1/6P1/P2P1p2/1B1P1P2/5r2/b5K1/8,1
519,rnbq2nr/p2pkBb1/1p3p2/2p3pP/N1P3KP/7R/PP1P1p2/R1BQ4,-1
520,7k/8/8/2p2nP1/8/5b2/5K2/5b2,-1
521,4q3/R7/8/8/3B4/8/2k5/6K1,-1
522,rnbqkb2/ppp1p1pr/3p1p1n/8/P3P1pP/5Q2/1PPP1P2/RNB1KBNR,1
523,8/7R/8/8/5q2/8/3B4/3k2K1,-1
524,n2k4/8/4R3/8/8/n7/6K1/2n5,1
525,4k3/6r1/8/7K/4b3/8/8/8,1
526,N7/8/8/4k3/2K5/1B5p/7P/8,-1
527,r1b3Br/p1kp4/1p3p2/1Pp4P/1nP3Kp/B1b5/P1R5/4R3,-1
528,rnbqkb1r/ppppp1pp/5n2/5p2/8/5P1N/PPPPP1PP/RNBQKB1R,-1
529,8/k4B2/5R2/8/4K1n1/1p6/8/r7,-1
530,4r3/4k3/5b2/1n4N1/2pB3p/7p/6PP/1R1K1BR1,-1
531,2bq1bn1/rp1p3r/p1n2kp1/4p2p/1pPPPBpP/3Q1P2/P2K4/RN3BNR,-1
532,6k1/R7/1P6/3P4/8/p7/2p4b/7K,-1
533,4k3/8/8/R7/8/8/4K3/8,-1
534,q6k/8/nB1p4/3Pr1pp/1PP1P2P/3N1QK1/5p1R/RN6,-1
535,8/8/4kRr1/p7/3Br2p/7K/7p/8,1
536,3n2k1/2r1br2/BP2p1Nn/3b1p2/1p1pPPNp/6P1/R1R4P/1K6,-1
537,r1b4q/pP2nk2/3p3b/2r1pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
538,rn3bnQ/2p1pq2/p5k1/1ppN1pp1/1P3PP1/B6N/P1b1PK2/1R3B1R,-1
539,r1bq1knr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B1N1P2N/2PPB2P/R2QKR2,1
540,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1P2PP/Pb3R2/1B1NBP2/2NRK3,1
541,8/5p2/5P2/4k1p1/p3p3/4p3/8/2K4b,1
542,1rq2b2/6pr/1n2pk2/p1Qppn1p/1p1P2PP/PN3R2/N3BP2/2BR1K2,1
543,8/8/8/8/4R3/6k1/8/6K1,-1
544,r1bq2nr/p2pkBb1/np3p2/1Pp3pP/N1P3KP/1R6/P2n4/R1BQ4,-1
545,1k6/8/8/8/2N5/r4p2/8/2B1K3,1
546,8/r7/8/p7/7k/8/5K2/8,1
547,4n1B1/1k6/3B4/8/7b/6Pp/RK1R3P/8,-1
548,2b1kr2/2rp2p1/Bp2p2n/5pNp/1nPpPBP1/NP2Q3/5P1P/R3K1R1,-1
549,8/5p2/5P1k/4p1pP/p1b1p3/8/8/3K4,1
550,4kb1q/P3p1n1/B2r2p1/n3pb2/R1Np2pr/B1P2P2/3QN3/4K1R1,1
551,7K/8/1R6/8/3k4/8/8/4r3,1
552,1r3kB1/p7/1pb2p2/1Ppp4/2P5/B6K/nb6/3R4,-1
553,r2qkbb1/P3p1n1/B5p1/R1ppp2r/6pP/B1Q2P2/n1PP3R/1N2K1N1,1
554,8/r7/8/p7/6k1/3K4/8/8,1
555,8/5n2/8/8/8/5p2/1K3k2/8,1
556,5k2/6b1/7p/2b2K2/8/8/8/q7,-1
557,k7/6K1/5n1Q/8/8/8/8/8,-1
558,6k1/6b1/7p/5K2/q7/2b5/8/8,-1
559,r2qrNk1/2ppn3/8/1pB5/NR1P2PP/6n1/2P2Kb1/3Q3B,1
560,8/5p2/3k1P2/3b2p1/K7/4p3/4p3/8,1
561,rnbqk1nr/pp1p1pb1/8/2p1p1pp/3N2PP/2N1P3/PPPPKP2/R1BQ1B1R,-1
562,8/7R/2q2B2/8/8/8/2k5/6K1,-1
563,8/K7/8/p7/P7/2b5/8/4k3,-1
564,4n2N/6k1/8/1bp3P1/8/8/8/3b2K1,-1
565,1k6/8/8/8/1BN5/5p2/r2b4/4K3,1
566,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P2P1N1/B1NP1nP1/P4K1P/1RQ3R1,1
567,8/1K2k3/8/p7/P7/6b1/8/8,-1
568,8/5k2/7n/R4p1K/1p6/8/8/b7,-1
569,2rk1b1r/p1pb2pp/np6/2qpNp1P/8/2QPPPBB/PPP4P/R4KNR,-1
570,rn1qkb1r/1bp4p/3ppp2/Bp4p1/p3P2P/NP1P1QPN/P1P5/R3KB1R,-1
571,r3kb1q/P3p1nr/BNR3p1/n3p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
572,8/p7/1k1n3p/4r2P/2P5/p4P1K/N5B1/3RR3,-1
573,3r3r/6p1/1q1NK3/b7/p2p1k2/P7/1B2R3/2n4R,1
574,2b1kr2/3p2p1/1p6/RBr1pn2/2Pp1BPp/1P3N2/2n1KP1P/1NQ4R,-1
575,7b/8/P2Bk3/6p1/5nP1/8/8/1K6,-1
576,4q3/3k1P2/7p/8/8/2b5/pb6/6K1,-1
577,8/8/6k1/2p2nP1/8/5b2/8/5K2,-1
578,rnbq2nr/p2pkBb1/1p3p2/2p3pP/N1P4P/4pK1R/PP1P1P2/R1BQ4,-1
579,rnq2bbr/2p1p3/p2p2kp/1pP2ppn/1P3P1P/B2P1K1N/PN2P1P1/R2Q1B1R,-1
580,8/1K6/5P2/p5b1/P3k3/8/3R4/5n2,-1
581,7k/8/8/2pn4/7r/5K2/8/1n6,1
582,8/8/1K1R4/8/8/8/8/4k3,1
583,3qr3/2pn4/Rpn1kp1b/3p2p1/4P1Pp/7N/Q6P/K4B2,1
584,5k2/8/6r1/1Kp5/1n6/8/8/8,1
585,2r1r1k1/B2pnb2/1qP5/1p6/N5PP/Q7/2PRK3/7n,1
586,8/5k2/8/8/N1K5/7p/B6P/8,-1
587,4kr2/2r1p3/p3P2P/q2p1p1p/1PR3PP/N7/1PK5/R7,-1
588,rnbqkb1r/pppp1pp1/8/3np2p/1PP5/3P4/PB2PPPP/RN1QKBNR,1
589,r1bqk2r/8/p1Np1pp1/4Pn1p/p1P4P/P4P2/nP2PBPR/1R2KBN1,1
590,rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR,1
591,8/1k6/7K/8/8/8/5r2/4N3,1
592,8/4n3/7P/8/p7/8/4R3/5k1K,-1
593,8/5R2/8/6n1/2k5/8/4K3/8,-1
594,4B1nr/4b1Nb/n1r2k2/1PPq4/p1PpPP2/N3P2Q/1B2R1PP/5K1R,1
595,rnbqkb2/ppp1p1p1/5n1r/3p1p1p/1PP5/5P1N/PB1PP1PP/RN1QKB1R,-1
596,2k5/8/3r4/8/5N2/5pB1/5K2/8,1
597,8/3k4/8/3r4/8/6K1/8/8,1
598,KR6/8/8/8/8/8/8/3k4,1
599,rn2kb2/2p1p2n/p1P5/1p1N1pP1/5NP1/B2P4/P4KB1/Q4R1q,-1
600,8/5R2/8/8/3kBp2/5Kn1/8/8,-1
601,rnbqkbnr/pp2ppp1/2p5/3p3p/3PP3/5Q2/PPP2PPP/RNB1KBNR,-1
602,R3n3/8/3nBkpq/Q3p2r/3p4/2P1Bp2/3KN3/4rR2,1
603,5r2/p3k1b1/3p3p/1pr3p1/4P3/2N3pB/PB5P/1RQ2RK1,1
604,1r3Nk1/1q2r3/5p2/1pbp1b2/Rp1PP1pR/1nP5/1n3KB1/8,-1
605,1K6/4b3/8/p3k3/P7/8/8/5R2,-1
606,6k1/8/5b2/5p1K/8/1p6/8/7R,-1
607,8/5r2/8/p7/4k3/8/8/K7,1
608,8/2Q1N2k/1P6/4P2p/2p1P3/2P1R1pP/8/2R1K3,1
609,rn2kbnr/p1p3pp/4p3/1PPpp3/2q5/4Pb2/1K1P1P2/8,-1
610,8/7P/P3k3/6p1/6P1/2bn4/2K5/8,-1
611,3n4/4k2N/1PB4p/q6P/rb3pp1/p5P1/7R/b5K1,-1
612,8/1n3p2/5P2/8/3k2p1/8/4p3/1K1b4,1
613,8/5R1r/8/2k2bpr/p1B4P/Pp3P1R/6K1/8,1
614,1k2N3/6r1/8/4b3/1B6/5p2/4K3/8,1
615,r2qkbn1/2pppp1r/p7/4P1Pp/Pnp4P/N1P3P1/1P1P4/R1B1K2R,-1
616,r1bqkb1r/2p1p2n/pp4p1/5pNP/P2p1N1P/2RPPP2/1PP5/2BQKB1R,1
617,6k1/8/8/5r2/8/8/1K6/8,1
618,r1bq1knr/2ppnp1p/1p5b/6p1/Pp3pP1/B1N1P2N/2PPB2P/R2QKR2,1
619,3q1rk1/rbppn1bN/8/1pB2R1n/N2P2P1/7P/1RP5/1Q4KB,1
620,r3kb1r/pp2pNp1/2p1Pp2/2n4P/P7/1nP1B2P/1P2KP2/7b,-1
621,8/6R1/8/5p1k/K7/1n4p1/8/8,1
622,rnq2b1r/p1p1pk2/3pb2p/1p3ppn/1PP2P2/B2P1K1P/PN2P1P1/R2Q1BNR,-1
623,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/NB6/3K3P/2r4R,-1
624,rn1qkbnr/p1p2ppp/8/2Ppp3/1P5P/7B/3PPP2/3K3b,-1
625,1K6/8/8/8/1k3rBb/8/7p/8,1
626,2k5/rN6/5ppr/p1pqPN1p/p1P1b2P/PP2nP2/4n1P1/1R2KB1R,1
627,3n4/4k2N/1PB4p/3q3P/rb3pp1/p5P1/5K1R/b7,-1
628,6k1/8/7R/5p1K/8/1pb5/8/8,-1
629,1r2k2q/2p4n/n1P1p1Pb/pp3P1B/1N3N2/B2P4/P7/Q3RK2,-1
630,8/8/7P/4K3/N7/8/7k/8,-1
631,8/R7/2k4r/6pr/p6P/PB3P2/2b3R1/6K1,1
632,1rbqkbn1/pp6/nr1p4/1Pp1ppp1/4P2p/P1PP1P2/3BK1PP/RN2QBNR,-1
633,7r/3kb3/8/1nB3N1/2B4p/1R5p/4K1PP/6R1,-1
634,r5n1/p3Pkb1/3p4/2q2Pp1/r1p4p/P1PP3N/R3KQPP/1N3BBR,-1
635,8/K7/8/8/8/8/3R4/5k2,1
636,8/7k/n3K2p/p7/3r4/1b6/8/8,-1
637,r3kb2/pp2pNp1/2p1Pp2/2n4r/P7/1nP1Bb1P/1P3P2/3K4,-1
638,R7/8/2k4r/6p1/p6r/PB3P2/2bR4/6K1,1
639,1nbqkb1r/2pppppp/r6n/pp6/1P6/P1P4P/1B1PPPP1/RN1QKBNR,1
640,1R6/8/8/8/8/2k2K2/8/8,-1
641,8/7P/8/4K3/8/8/1N6/6k1,-1
642,rn2k3/1pp2p2/7p/p4K2/2P1p3/1b6/1P6/6r1,-1
643,8/3k4/8/3r4/8/8/7K/8,1
644,5N2/2k5/7p/7P/P1nB2P1/R6N/8/6bK,-1
645,5r1k/B7/2P1P1Pb/Q7/p1pP1Nn1/8/P7/1qR2K2,-1
646,3n1k2/5N2/B6n/2RPpr2/1p3P1p/6P1/rKR4P/8,-1
647,4r1k1/B2pnb2/1q6/1pr3P1/N2R3P/Q7/2P1K3/7n,1
648,8/4R3/7k/8/8/8/8/6K1,-1
649,8/5N1k/2K5/1B6/8/7p/7P/8,-1
650,r2qkbnr/ppp1ppB1/n6p/3p4/1P6/7N/P1PPPPPP/RN1QKB1R,1
651,rn2k2r/1pp2p2/4b2p/p4K2/P3p3/8/1PP5/2R5,-1
652,1nbqkb1r/1pppp1p1/5n2/1p3p1p/2P5/rQ1P4/1B1KPPPP/R4BNR,1
653,1N6/8/k7/8/8/8/4nK2/8,-1
654,3n2k1/8/B6n/r1RPprN1/1p3P1p/6P1/1KR4P/8,-1
655,7b/6P1/1k4K1/3n4/8/8/8/8,-1
656,r2qkbnr/pp1b1ppp/2B1p3/3p4/8/2N2N2/PPPP1PPP/R1BQK2R,1
657,8/5k2/8/8/7R/8/4K3/8,-1
658,5B2/1n5N/7p/Pk5P/6P1/4b3/8/5KR1,-1
659,7k/5r2/8/8/8/8/8/2K5,1
660,8/5k2/b5R1/1Pr2pP1/5p1p/8/4RK2/6N1,-1
661,rnbqkb2/ppp1p1p1/2r5/2Pp1p1p/1P4n1/5P2/PB1PP1PP/RN1QKBNR,-1
