,board,value
336,8/p1r5/3n3R/7P/k1P5/p4P1K/6B1/2NR4,-1
337,3r4/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4PK1/N1B4R,1
338,3k4/8/4K1R1/8/6P1/4n3/8/b7,-1
339,8/r1P1n1k1/pp1b1p2/7K/2p5/2R5/8/8,-1
340,8/8/8/8/k7/1n6/4nK2/8,1
341,7k/B7/3p4/1q1Pr2p/1nP1P1QP/3N3K/5p1R/RN6,-1
342,8/3k4/1B6/8/6K1/8/PPP2P2/8,-1
343,B6r/8/rb3k1P/P2q1pn1/3P1P1P/1bPP4/4KB1R/8,1
344,8/1k3K2/6r1/8/8/6b1/8/7b,1
345,1n1qr3/2p3b1/Rp3p2/Q2Pk3/1n3pPp/3B3P/8/K7,1
346,1n1q1kn1/r7/1p1pb3/p1BP1Bpp/1pP1P2P/P4pK1/R5QR/1NN5,-1
347,8/7K/4r3/1P6/2N5/8/5k2/8,1
348,rn4k1/1b3pbr/1p2pB1n/3p4/PpP3Np/3pP1PN/5PRP/R1K2B2,-1
349,rnbqk1nr/pppp3p/5pp1/2b1p3/2P5/5P2/PP1PP1PP/RNBQKBNR,1
350,r1b3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B1b5/n1R5/5R2,-1
351,8/4k3/rPB1N2p/7P/5pp1/p1b3P1/6KR/b3q3,-1
352,1r6/p1k5/n6p/1pP1R3/PP1Q3P/5P2/N1P5/1R3K1B,-1
353,8/8/2p1B2b/8/6rp/4kp1P/K7/3n4,1
354,r2qkbnr/ppp1ppp1/2npb3/7p/7P/NP2P3/P1PP1PP1/R1BQKBNR,1
355,1R6/2P1P2k/8/4B3/p1pP3K/P1r5/8/2b1nQ2,-1
356,rn2k3/1ppqb1p1/7r/Q2bpp2/1P1pNNPp/B2P4/P1R1PP1P/4KB1R,1
357,b6k/5p2/4pPp1/8/p2Pp1rP/P7/4K2R/2r5,1
358,3k4/8/6r1/3B3R/1p5P/1K1n4/r1R5/8,-1
359,2B4K/k7/8/8/6R1/8/8/8,-1
360,8/1k3K2/8/6R1/6P1/8/6n1/b7,-1
361,2bqkbnr/2pppp2/rpn3pp/4P1P1/p2P4/4BP1N/PPPK2BP/RN1Q1R2,-1
362,8/k7/8/1R4K1/4B3/8/2n5/8,-1
363,r1bqk1rN/2p1b3/1pn2p2/p2p4/1P1PP1pp/1QP4R/P2N1KB1/1Rn5,-1
364,r1bqk2r/8/p1Np1pp1/4P2p/p1P4P/P4Pn1/nP2PBPR/1R2KBN1,1
365,8/8/1K3P2/p5b1/P3k3/8/3R4/5n2,-1
366,2kb1r2/1n5B/8/3R2N1/1B5p/7R/3K2PP/8,-1
367,5q1r/3k2bp/2npp3/rPp2pp1/p3P2P/1P1N2PN/P3K3/2R1QB1R,-1
368,4k3/6p1/1ppr4/P2QP2p/7N/1b2P3/2PR3P/1R2Kn2,1
369,6nr/2k4N/7p/b6P/PP3pP1/7N/3RB1K1/2B5,-1
370,2b1rn2/5k2/rb4N1/pq3p1P/1QRPpP1P/3P3R/1PP1K3/2B2B2,1
371,8/3k4/8/7B/1p4n1/8/3K1R2/5r2,-1
372,rnbqkb1r/1pp3p1/5n1p/p2ppP2/5P2/1PN2N1B/P1PPP2P/R1BQK2R,1
373,6B1/1K6/7b/5r2/8/7p/3k4/8,1
374,2R1n3/1n3k2/4p1pq/1r2p3/Q2p4/2P1bp2/2B2B2/2NK1R1r,1
375,8/8/2p1B2b/8/6rp/4kp1P/8/K2n4,1
376,8/7P/P3k3/6p1/5nP1/8/8/2K1b3,-1
377,3k4/7P/pr1pP3/3p3p/1P4pP/5r2/qP1K4/R7,-1
378,8/3k4/6B1/8/1p4n1/8/R1K5/7r,-1
379,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR,1
380,8/8/1P1P4/2k1q3/8/8/1R4Kb/2n5,-1
381,5n2/4k1R1/8/8/6P1/1K6/1b6/8,-1
382,6k1/2Q5/1Pp5/3bPNpp/8/4P3/2P2R1P/1R2Kn2,1
383,r2qkbnB/ppp1pp2/n6p/3p4/1P6/7N/P1PPPPPP/RN1QKB1R,1
384,rnbk3r/pp1p1ppp/2p1pn2/4b3/P2PQ2q/4N2N/1PP1PPPP/R1B1KB1R,-1
385,8/P3K3/8/8/8/1r1b4/8/1k6,1
386,8/4k3/2K5/p3b3/P7/8/8/8,-1
387,8/1k3K2/6r1/8/7b/8/8/7b,1
388,4k3/8/n7/1p3b2/1PR1Np1p/1K1PQP2/P5BP/B7,1
389,7k/8/8/8/8/8/2p5/5K2,-1
390,7k/5p2/2b1pPp1/8/p2Pp2P/P7/6rR/2K5,1
391,8/8/4R3/6kP/p1P5/p4P2/7K/5n1B,-1
392,8/p1kN3Q/n2r3p/1pP5/PP5P/2N2P2/2P2K2/R3R2B,-1
393,rnb1k2r/2ppnppp/pp2p3/8/1b2P1Pq/PPP5/2QP1P1P/RNB1KBNR,-1
394,6k1/8/8/8/5K2/8/1r6/8,1
395,7k/1rP1n3/pp3p2/7K/2p5/b7/8/6R1,-1
396,2n1r3/4k3/1B1pNb2/3Q4/2p4p/7p/6PP/1R1K1BR1,-1
397,1R2nb2/1n2k3/B1r1p1p1/4p3/b1Np4/1QP2p1q/3K1B2/2N3Rr,1
398,8/2K5/5k2/p7/P1R5/8/8/6b1,-1
399,1B2r2k/8/n1qp4/3P4/2P1P1pP/3N2K1/5p1R/1N6,-1
400,8/nr6/7k/2p5/1p6/8/7K/8,1
401,8/n4r2/7N/1pp4k/8/8/7K/8,1
402,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1P2PP/P3R3/1BbNBP2/2NRK3,1
403,rnbq2nr/pp1pkBb1/5p2/2p3pp/N1P3PP/4pK1R/PP1P1P2/R1BQ4,-1
404,rnbqk3/1ppp1r2/3b1p2/pN4pp/1P1PpNPP/2P2P2/P1Q2KB1/1Rn4R,-1
405,2k5/8/8/8/8/6B1/2NK1p2/1r6,1
406,1k2B3/8/8/6K1/7R/8/8/8,-1
407,6K1/2R1N3/6p1/3r4/p7/P3k3/n7/4b3,1
408,4k1nr/ppp1b1p1/4Q3/8/4K2p/2N5/PPP2PPP/R1B3NR,-1
409,r1b2qnr/p2pkBb1/np3p2/1Pp3pP/N1P3KP/1R6/P2n4/R1BQ4,-1
410,k7/8/K6p/7n/6b1/p7/8/8,-1
411,6R1/8/2k5/7P/4R3/7p/B2b3P/1K6,-1
412,8/8/7P/2p5/5k2/8/6K1/8,-1
413,r2qkbb1/P3p1nr/2p3p1/R2pp3/6pP/B1Q5/n1PP1P1R/1N2KBN1,1
414,4rk2/1K6/n2r3p/p1P5/8/1b6/1P6/8,-1
415,1nbqkb1r/1pppp1p1/r7/1P2Bp1p/8/1Q1P4/2K1PnPP/R4BNR,1
416,1R5B/8/8/7n/p7/8/4k3/7K,-1
417,4n3/4N2k/8/1bp3p1/2P1R1PP/4p3/1r1p4/3K4,-1
418,rnbqkbnr/pppp1ppp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR,-1
419,6k1/8/5b2/5p1K/8/1p6/8/7R,-1
420,r2qkbb1/P3p1n1/B1n3p1/2Rpp2r/6pP/B1Q2P2/2PP1R2/1N2K1N1,1
421,r2qk1n1/p1p1ppB1/np5p/1P1p4/8/7N/P1PPPPPP/RN1QKB1R,1
422,8/1P6/k7/8/8/8/5K2/2n5,-1
423,R3n1q1/1Qn5/5kBr/4p3/5B2/2pK4/4pR2/8,1
424,2R1k3/3b4/n7/1p3P2/1P2Np1p/2KPQP2/P5BP/B7,1
425,8/8/5P2/pK4b1/P7/5k2/3R4/5n2,-1
426,r3kb1q/P3p1nr/BN4p1/n3p3/2Rp2pP/B1Pb1PN1/3Q4/4K1R1,1
427,4r2N/8/rb3k2/pq3p1P/1PbPnP1P/2PPpK2/7R/5BB1,1
428,rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR,-1
429,5k2/6b1/7p/2b2K2/8/8/8/q7,-1
430,8/8/2p4b/8/2B4p/1K2kp1P/8/3n3r,1
431,r1bqkb1r/pppppppp/n4n2/8/6P1/3P4/PPP1PP1P/RNBQKBNR,-1
432,8/k7/7p/K7/8/p5nb/8/8,-1
433,r1q5/p3nkb1/3p4/r3pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
434,1k6/3b4/7p/K6n/8/p7/8/8,-1
435,4k3/8/6n1/3R4/1p2r3/8/R5B1/1K6,-1
436,8/8/5kn1/8/K5P1/8/1b2R3/8,-1
437,8/1R6/3r1pk1/1p1b4/6K1/2pn4/8/6n1,-1
438,b4k2/r4p2/2n1pPp1/p7/3PpqP1/P1Pp3P/8/R3K3,1
439,8/p1r5/3n3R/k6P/2P5/p4P1K/6B1/2NR4,-1
440,5B2/3k4/3q1P1p/8/8/8/p2b3K/b7,-1
441,2kb2B1/1n6/8/2BR2N1/4r2p/7R/3K2PP/8,-1
442,5B2/7N/P2n3p/7P/1k4P1/4b3/8/5K1R,-1
443,k5K1/3B4/8/6R1/8/8/8/8,-1
444,7k/5p2/2bP1P2/4p1p1/p3p2P/P5r1/8/K6R,1
445,8/4k3/7p/8/8/2b5/pb6/5K2,-1
446,8/8/6R1/5k1P/p1P1n3/p4PK1/2R5/7B,-1
447,r1b4q/pP2nk2/3p3b/2r1pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
448,1nb1krn1/r2p1pp1/Bp1Bp3/6Np/2PpP1P1/NP6/2Q2P1P/1R2K1R1,-1
449,2r5/3R4/4Bp1k/1pn5/5K2/2p5/8/1bn5,-1
450,1B6/4P1k1/1RP5/8/p1pP3K/P1r5/5n1Q/2b5,-1
451,5k2/8/8/R7/8/8/4K3/8,-1
452,2k5/8/8/6r1/8/8/8/7K,1
453,1q1r3r/6p1/4K3/bN2R3/p2p1k2/P7/1B6/2n4R,1
454,r1bq1bnr/pppkpppp/3p4/8/P3N1P1/R4n2/1PPPPP1P/2BQKBNR,1
455,8/k2B4/8/6K1/7R/8/8/8,-1
456,rn2k2r/ppp2ppp/8/3bp3/P7/6K1/1PP2n2/6R1,-1
457,2r1kb1r/p1pb2pp/npq5/3QNp1P/8/3PPPBB/PPP4P/R4KNR,-1
458,2b1r3/5k2/rb2n1N1/pqQ2p1P/2RPpP1P/3P3R/1PP1K3/2B2B2,1
459,rnbq2nr/p2pkBb1/1p3p2/2p3pP/N1P3KP/7R/PP1P1p2/R1BQ4,-1
460,4k2N/2b2r2/8/P1BP1pP1/5P2/3P2K1/br6/8,1
461,4R3/4r1b1/2Pp3P/pp1p1P2/1P3k2/4q3/P1K3p1/6Nn,-1
462,8/5n2/8/8/5p2/8/2K5/4k3,1
463,4n3/7k/8/1bp2Np1/2P1R1PP/4p3/1r1p4/3K4,-1
464,r1bqkbnr/p1p1np1p/3pp1p1/1p6/Q1P2PPP/N7/PP1PP3/R1B1KBNR,-1
465,1r1qk1n1/2pppp1r/p6b/4P1Pp/Pnp4P/N1PPB1P1/1P6/R3K2R,-1
466,r3qbnr/4k2p/2Q1P3/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
467,rn3bnQ/2p1p2q/p5k1/1pPN1pP1/5NP1/B2b4/P3PK2/1R3B1R,-1
468,1n1r4/2p5/Rp2q2b/4kp2/1n3pPp/5Q1P/8/KB6,1
469,8/7k/n6p/p7/1r3K2/8/2b5/8,-1
470,5k2/8/n1r4p/p3K3/8/1b6/1P6/8,-1
471,rn1qkbn1/p1pppppr/1p5p/8/P3PP2/5Q2/1PPPb1PP/RNB1KBNR,-1
472,8/8/1P1P4/2k5/1n6/6b1/8/5K2,-1
473,rn1qkb2/ppp2pp1/Qn2b2r/3pp3/1PP2N1p/3P4/PB1NPPPP/R3KB1R,1
474,2bqr3/4Nk1n/rb4p1/pP2pp1P/2RP3P/3P1P1R/1PP1K3/2BQ1B2,1
475,K4b2/5k2/8/p7/P7/8/8/6R1,-1
476,R7/b1P1Pk2/8/3P4/p1p3KB/P7/n7/8,-1
477,K7/8/7k/8/8/5R2/8/8,1
478,8/2K2k2/2R5/p7/P7/8/8/6b1,-1
479,8/8/8/8/1R6/3k1K2/8/8,-1
480,r2k1b1r/ppp3pp/n3b3/1q1ppp1P/2N5/2QP1P1B/PPP1P2P/R1B1K1NR,-1
481,1K6/8/8/p4k2/P5R1/4b3/8/8,-1
482,8/1R6/2r2pk1/1pn5/5K2/2p5/B7/1bn5,-1
483,8/8/1K1b4/8/P7/8/8/4k3,-1
484,1q1r3r/6p1/4K3/1N4k1/p2p4/P7/1B1b3R/2n4R,1
485,8/8/1N1k4/8/2K5/1B5p/7P/8,-1
486,1nbqk1n1/1r1p4/1p6/p1BP2pp/1pP1P2P/P4pQ1/R4K1R/1NN2B2,-1
487,6nr/2k4N/7p/b6P/PP3pP1/3R3N/4B1K1/2B5,-1
488,4rk2/2K5/3r3p/p1n5/8/1b6/1P6/8,-1
489,8/8/8/4K3/2R5/k7/8/8,1
490,8/R7/3r1pk1/1p6/4b1K1/2pn4/8/6n1,-1
491,3k4/3r4/8/1N6/8/4B3/8/6K1,1
492,8/2K5/8/8/7P/2N3k1/8/8,-1
493,rn3bn1/2p1pk1q/p7/1pPN1pP1/5NP1/B2b4/P3PK2/QR3B1R,-1
494,2q1b3/4R3/3r1p1k/1p6/5K2/5n2/8/6n1,-1
495,8/R7/8/8/2k5/8/8/3K4,-1
496,1b6/K4k2/8/p7/PR6/8/8/8,-1
497,3k4/8/6r1/3B3R/1p5P/1K1n4/r2R4/8,-1
498,2n5/p7/2k4p/2P4P/2P1r3/p4P1K/N2R2B1/4R3,-1
499,8/p3krb1/3p3p/2r3p1/1p2P3/P1N3pB/1B5P/R1Q2RK1,1
500,3q1k1r/2p5/bpnp1p1b/6p1/5NPp/R2PP3/1K5P/1Q3B1n,1
501,8/1n3p2/3k1P2/8/b5p1/4p3/8/K7,1
502,6K1/8/5r2/4b3/1PN5/p4R2/4k3/8,1
503,8/8/1P1P4/8/1n1k2K1/8/5b2/8,-1
504,6K1/8/5r2/8/1PNb4/p7/3k4/5R2,1
505,1n2k1n1/1b1qbp1Q/r3pPp1/ppPp4/2NPP3/P1P3PP/R7/2BK1BNR,1
506,2q1b3/4R3/3r1p1k/1p6/8/5nK1/8/6n1,-1
507,5rk1/2Q5/2P1PnPb/ppB5/3P1N2/8/P3B3/1qR2K2,-1
508,5k1N/3K4/B7/8/8/7p/7P/8,-1
509,1Qn1r3/5k2/1B1p1P2/8/2p2Npp/7N/4K1PP/bR3B1R,-1
510,1rbqk2r/1pBp4/p1pb1ppn/4P2p/2PN3P/Pn3P2/1P2P1P1/R2QKBNR,1
511,8/8/7P/5k2/1RK5/5B1p/7P/8,-1
512,3nk3/8/7r/r2P4/1pR5/7P/1RK5/3B4,-1
513,1b2k3/1K6/8/p7/PR6/8/8/8,-1
514,1nbq1bn1/rp1p1k2/6pB/p2Pp2p/1pPQP2P/5p2/P3NK1R/RN3B2,-1
515,2r5/8/2Rp1P2/pK6/P4b2/6nk/8/8,-1
516,r1b1k1nr/p1pp1p2/4pbBp/1pq3p1/1P1n2N1/B3PP2/P1PP2PP/RNQ2KR1,1
517,4q2k/8/3b3p/8/8/7K/1b6/8,-1
518,2kb4/1n6/3R2B1/6N1/1B2r2p/3K3R/6PP/8,-1
519,1K6/8/8/8/1k3rBb/8/7p/8,1
520,6k1/8/8/8/8/5p2/5K2/8,-1
521,1KB5/4k3/7P/8/8/7p/7P/8,-1
522,r1b1kbnr/pppB1ppp/8/3pp1Q1/4P3/8/PPPP1PPP/RNB1K1NR,-1
523,2R1n3/1n3k2/4p1p1/4p3/Q2p2B1/2P2p2/3KNB1q/r4R1r,1
524,1nbqkb1r/rpppp1p1/5n1p/p4P2/5P2/7B/PPPPP2P/RNBQK1NR,1
525,8/8/2B5/P6b/4K3/6r1/8/1k6,1
526,8/5R2/2r2pk1/1pnb4/8/2p2K2/4n3/8,-1
527,1k6/8/K3b2p/8/8/6n1/8/1q6,-1
528,4k2b/8/8/2K2n2/6P1/8/1R6/8,-1
529,8/8/1P1P4/2k5/3q4/8/5RKb/2n5,-1
530,5rk1/3p2p1/bp6/RBr1pnB1/1PPp2PN/8/2Q2P1P/1N1K3R,-1
531,r1b1k1nr/p1pp1pb1/2n1p2p/1pq3p1/1P6/B2BPP2/P1PP1NPP/RNQ2KR1,1
532,3k1B2/p2N2r1/n6p/1pp5/PP2r3/3P1P1P/N1P1QKB1/R3R3,-1
533,8/2k2p2/5P2/1bn5/6p1/4p3/2K5/8,1
534,rnbqk1nr/p1pp1pbp/1p2p3/6p1/1P6/B3PP2/P1PP1NPP/RN1QKB1R,1
535,2bqk1n1/1r1p4/1pn5/p1BP2pp/1pP1P2P/P4p2/R4KQR/1NN2B2,-1
536,8/8/8/p6k/5r2/6Kp/8/1r6,1
537,8/5nB1/P7/k5pP/4K1P1/8/3b4/6R1,-1
538,rnbqk2r/pp1pnpp1/4p3/2p4p/PbP1PP1P/1P6/3P2P1/RNBQKBNR,-1
539,1nbqk1nQ/2p1bpp1/3rp3/pp1p4/1P3P2/P1PP2PP/3NP3/R1B1KBNR,1
540,rn1qkbn1/p1pppp1r/7p/1p4p1/P3PPQ1/5b2/1PPPN1PP/RNB1KB1R,-1
541,7b/8/P1k5/6pP/6P1/n2K4/8/1R6,-1
542,r1bqkb1r/1pp1p1p1/p2p3n/5p1P/P3N2P/R4N2/1PPPPP2/2BQKB1R,1
543,3bR1B1/2k5/8/8/R7/6Pp/K2n3P/8,-1
544,6k1/8/6K1/8/8/1p3p2/8/7R,-1
545,5q1r/3k2bp/2nppp2/rPp3p1/p3P2P/1P1N2PN/P7/2RKQB1R,-1
546,5r2/7N/B1k2n1p/b6P/P4NP1/4R3/8/2B3K1,-1
547,1r2kb1r/pq1np1p1/6bn/1Pppp2p/3P3P/1P3N1R/PBQ1NPP1/R3KB2,1
548,2r1kbQr/p2b3p/npp3p1/4Np1P/8/2BPPP2/PPP3BP/R4KNR,-1
549,rn3k2/1p6/7p/p1pK4/2P5/1b6/1P6/3r4,-1
550,7b/5K2/1k6/8/6P1/8/6n1/8,-1
551,rn3b1r/2pqp3/p2p1nkp/1pP2pP1/1P3P2/Bb1P2PN/PN2PK2/1R1Q1B1R,-1
552,6kb/1b3p1r/1pn1pB1n/8/rpPpP1Np/3p1PP1/R3BNRP/2K5,-1
553,2K5/5P2/3k4/p5b1/P7/8/3n4/8,-1
554,8/8/3rk1P1/5R2/5p2/5K1p/8/8,-1
555,6nk/1r6/Rp3p2/7K/2p5/b7/8/8,-1
556,7Q/8/1k3nK1/8/8/8/8/8,-1
557,8/5p2/5P2/4p1pk/p1b1p3/8/8/4K3,1
558,8/8/8/p1r4k/4K3/8/8/7r,1
559,1k6/8/3N4/8/1B3b2/5p2/r7/4K3,1
560,1rb1r1k1/8/1q1b1pN1/1ppp4/1P1PP1pR/2P5/1n4B1/RQn2K2,-1
561,8/K7/2k5/8/8/8/7R/8,1
562,1n2k1n1/1b1qbp1Q/r3pPp1/p1P5/2pPp3/P1P3PP/R2B4/3K1BNR,1
563,2k5/rN6/4qppr/p1p1PN1p/p1P1b2P/PP2nP2/4n1P1/1R2KB1R,1
564,rn1qk3/p1p1p1b1/QpP1r3/3p1p1p/1P2P2P/N4P2/P2P1nP1/2R1KBNR,-1
565,4k1nr/ppp1b1p1/4Q3/8/4K3/2N4p/PPP2PPP/R1B3NR,-1
566,2b1kr2/2rp2p1/Bp2p2n/5pNp/1nPpPBP1/NP2Q3/5P1P/R3K1R1,-1
567,8/5R1r/6p1/2k2b1r/p1B4P/Pp3P2/7R/5K2,1
568,rnbk2nr/pppp1ppp/3bp3/8/P1NP3q/3Q4/1PP1PPPP/R1B1KBNR,-1
569,1n4kb/1b3p1r/rp2pB1n/8/PpPpP1Np/3p1PPN/4B1RP/R1K5,-1
570,8/8/3k4/8/4r3/8/5K2/8,1
571,8/7k/n6p/p7/8/1r2K3/8/3b4,-1
572,6k1/5b2/1K5p/7n/8/p7/8/8,-1
573,4k3/8/8/5K2/1r1B4/N7/8/8,1
574,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1pR/2P5/n1Q2KB1/RN6,-1
575,8/2R5/1N5B/1P6/2P1N3/4P1Pk/3PB3/4K1R1,1
576,n2k4/8/4R3/8/8/n7/n7/7K,1
577,8/2R5/1N5B/1P6/2PPN1P1/4P3/4B2k/4K3,1
578,8/6k1/8/2pn4/2r5/8/6K1/1n6,1
579,1nbqkb1r/1pppp3/r4Bp1/1P3p1p/8/1Q1P4/2K1PnPP/R4BNR,1
580,7k/8/8/5r2/8/4K3/8/8,1
581,8/k7/3R4/3B4/4K3/1p2n3/8/r7,-1
582,1k6/6r1/3N4/8/1B3b2/5p2/5K2/8,1
583,8/5k2/2R4n/5p1K/8/1p6/8/b7,-1
584,r3qbnr/4k2p/2Q1P3/1Np3pP/1P3pPR/3bPn2/P2P2B1/R1B1K1N1,-1
585,8/r7/8/p7/6k1/8/4K3/8,1
586,N1R5/3kppB1/7n/1P6/8/7p/2PPPPPP/1N1QKB1R,1
587,6qk/8/7p/8/3b4/8/7K/8,-1
588,2k5/8/3r4/8/5N2/5pB1/5K2/8,1
589,bn3k2/r4p2/4pPp1/p2q4/3Pp1P1/P1Pp1R1P/5K2/6R1,1
590,3R4/1K6/6k1/8/8/8/8/8,1
591,8/8/1k3K2/8/8/8/1r6/8,1
592,4N3/6r1/k7/4b3/5p2/8/3BK3/8,1
593,1nbq1bn1/rp1pk3/p5pB/3Pp2p/1pPQP2P/4Kp2/P3N2R/RN3B2,-1
594,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/nP6/R3K2R,-1
595,6k1/3R2p1/bp1n4/1P1r4/1rP1pBP1/N2p3P/8/4K1R1,-1
596,5B2/2nk4/2r3q1/7R/2R5/n2K4/2p1p3/8,1
597,1nbqkbnr/rp1pp3/p5pp/2p5/1PP1P1p1/1Q3P1P/P2P4/RNB1KBNR,-1
598,5rk1/1R6/2B2p2/1p1p4/3nn3/2p5/b3b3/6K1,-1
599,8/1k1K4/2r5/8/8/6b1/8/7b,1
600,r1bqkr2/2ppnp1p/Pp5b/3n2p1/4N1P1/BpN2R2/2PPB2P/1R1QK3,1
601,8/1r6/3p3b/pp1p1P2/8/P4n2/1K3k2/3R3n,-1
602,3nr3/p1k5/7p/2P5/p6P/2P2P1R/NQ6/1R4KB,-1
603,3k4/2r4B/3r4/3P4/1p3n2/1KR4P/2R5/8,-1
604,r1n5/8/7k/2p5/8/1p6/8/6K1,1
605,3r4/4k3/5b2/1n4N1/2pB3p/1R5p/6PP/3K1BR1,-1
606,2r4r/6p1/1q2p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
607,8/p2k4/1p6/2BN4/6K1/8/PPP2P2/8,-1
608,8/8/1P6/3k4/8/2Q5/n6K/4b3,-1
609,1rbqkb2/pp2n3/nr1p4/1Pp1ppp1/4PP1p/P1PP4/3BK1PP/RN2QBNR,-1
610,8/8/8/8/5R2/6k1/8/6K1,-1
611,8/6k1/5r2/pr6/8/7p/7K/7n,1
612,8/8/8/p7/4k2r/8/K7/8,1
613,3k4/8/8/8/8/6K1/5r2/8,1
614,8/2K2k2/8/p1R5/P7/8/8/6b1,-1
615,5k2/8/n6p/p7/2r5/1b2K3/1P6/8,-1
616,1nbq1bnr/rp1p4/p4kp1/4p2p/1pPPPBp1/3Q1P1P/P2K4/RN3BNR,-1
617,1rbqr1kN/8/3b1p2/Npppn3/1P1PP1p1/2P5/5KBR/RQn5,-1
618,KR6/8/8/8/8/8/8/3k4,1
619,6k1/8/6K1/8/5p2/1p6/8/7R,-1
620,4n2q/6k1/R2n2B1/4p1B1/1Q6/2pK1p2/4N3/5R1r,1
621,8/1P6/k7/8/8/8/4nK2/8,-1
622,n1k5/8/8/8/1R6/n7/2p3K1/8,1
623,8/2k2K2/6R1/8/6P1/8/6n1/b7,-1
624,8/8/8/4Q3/N3K3/7k/8/8,-1
625,6k1/2K5/8/8/8/8/8/2R5,1
626,1K6/8/2k5/p7/P7/8/3b4/8,-1
627,4n1k1/8/b2N4/2p3p1/2P2RP1/r2pp2P/8/2K5,-1
628,8/1R2k3/1PR5/5pP1/5p2/5K1p/8/2r5,-1
629,8/8/8/P7/b2K4/8/8/kr6,1
630,2r1Nkn1/Q7/1B1p4/5Pp1/2p4p/2Nq3N/r1R3PP/b3KB1R,-1
631,4N1nr/3B4/2P2b1k/2P3q1/2PnPPP1/p1QpP3/R6P/BN3K1R,1
632,4n2k/8/b2N4/2p3p1/r1PR2P1/3pp2P/8/2K5,-1
633,8/r7/8/p5k1/8/8/4K3/8,1
634,4N1nr/3B1kq1/2P2b2/2P5/2PnPPP1/p2pP3/3R3P/BN2QK1R,1
635,6k1/8/8/8/n7/5p2/8/3K4,1
636,6k1/8/5q2/8/6K1/5p2/8/8,-1
637,4n2b/8/3k2PK/8/8/8/8/8,-1
638,8/8/8/3R4/8/2k5/8/3K4,-1
639,4n2N/6k1/8/1bp3P1/8/8/8/3b2K1,-1
640,8/8/2n5/8/8/5p2/8/2K1k3,1
641,8/3K4/8/2k3r1/7b/8/7p/8,1
642,2K5/8/8/2r5/4k3/1R6/8/8,1
643,1nbq1bnr/rp1ppk2/p5p1/7p/1pPPPBp1/1Q3P1P/P7/RN2KBNR,-1
644,rnb1k1nr/p1ppqpbp/1p2p3/6p1/1P6/B3PP2/P1PP1NPP/RN1QKBR1,1
645,8/8/1P6/4k3/8/6Q1/n6K/4b3,-1
646,2k5/1b2K3/8/8/7b/8/8/6r1,1
647,8/8/6k1/2p2nP1/8/5b2/8/5K2,-1
648,8/1K5k/8/8/3R4/8/8/8,1
649,r3kbb1/P3p1nr/Bq4p1/2R1p3/1n1p2pP/B2P1P2/2PNNR2/Q3K3,1
650,8/8/P2K4/8/8/3b4/1kr5/8,1
651,1K6/3r4/2p4b/8/7p/1B2k3/8/8,1
652,8/1rP1n1k1/pp3p2/7K/2p5/b7/8/6R1,-1
653,K7/7k/8/8/8/8/8/2R5,1
654,8/4krb1/p2p1R1p/3r2p1/N3P3/Pp5B/1B3KpP/R5Q1,1
655,5k2/1pp4b/n1R3p1/5P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
656,r1bqk1nr/pppp4/5ppp/n1b1p3/2PP3P/5P2/PP1BP1P1/RN1QKBNR,1
657,8/8/2Q5/5k2/2p5/5K2/8/8,-1
658,rn2kbn1/2p1p3/p7/1pPN1pP1/5NP1/B2P4/P4KB1/Q4R1q,-1
659,8/6k1/n6p/p7/2r5/1b6/1P2K3/8,-1
660,4n2N/6k1/8/2p3Pb/8/8/4b3/7K,-1
661,rn1qkb2/p1p1p2r/3pb1pn/1p2p3/PP4pP/3Q4/2PP1P2/RNB1KBNR,1
662,3k1B2/p2N2r1/n6p/1pp5/PP2r3/3P1P2/N1P1QKBP/R3R3,-1
663,r1b3Br/pk1p4/1p3p2/1Pp1b2P/1nP3Kp/B1N5/P5R1/4R3,-1
664,rn2kr2/1pp3p1/7p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2KnR1,1
665,8/5p2/3k1P2/1bn5/6p1/4p3/8/1K6,1
666,1q6/5b2/3r3k/1p2Kp2/8/7n/8/5n2,-1
667,1n1qk1n1/r7/1p1pb3/p1BP1Bpp/1pP1P2P/P4p2/R4KQR/1NN5,-1
668,3b1k2/6r1/p7/8/4P1pp/1R6/6KP/B2r2Q1,1
669,R7/b1P1Pk2/8/3P4/p1p3K1/P2n4/8/4B3,-1
670,rn2kbnr/ppp2ppp/8/4p3/P1b5/8/1PPB4/R5K1,-1
